,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient
229,22.900000000000055,5642.270482169048,5642.270482169048,286.52149020896366,-25.10567884633331,80.0,0,-1223.6543077066647,0.6847799424586424,49431.51466875778,251.47524186590118,317.89995128798483,0.5
230,23.000000000000057,5670.797626629635,5670.797626629635,284.0266047903447,-24.793333558562363,80.0,0,-1198.666684684989,0.6826326876148168,49240.17869678834,251.28981542690735,317.7827271713768,0.5
231,23.10000000000006,5699.076831341506,5699.076831341506,281.56256695721714,-24.488684813279047,80.0,0,-1174.2947850623239,0.6805091838744647,49051.09808760313,251.10600059628018,317.66647919674756,0.5
232,23.20000000000006,5727.111142999361,5727.111142999361,279.12861957832035,-24.191483873674734,80.0,0,-1150.5187098939787,0.67840906176021,48864.23566542404,250.92377757050414,317.551195905168,0.5
233,23.30000000000006,5754.903533811442,5754.903533811442,276.7240298876757,-23.901492087005135,80.0,0,-1127.319366960411,0.6763319611014594,48679.5552081007,250.7431270302256,317.4368661186685,0.5
234,23.400000000000063,5782.456903886468,5782.456903886468,274.3480885008731,-23.61848039548313,80.0,0,-1104.6784316386502,0.6742775307264394,48497.02141514117,250.56403012473794,317.3234789312629,0.5
235,23.500000000000064,5809.774083524599,5809.774083524599,272.0001084788739,-23.342228874741686,80.0,0,-1082.5783099793348,0.6722454281669548,48316.59987707576,250.38646845709007,317.2110237003318,0.5
236,23.600000000000065,5836.857835417036,5836.857835417036,269.6794244366641,-23.072526298100303,80.0,0,-1061.002103848024,0.6702353193752484,48138.257046088234,250.21042406978924,317.0994900383484,0.5
237,23.700000000000067,5863.71085675864,5863.71085675864,267.38539169425843,-22.809169724994224,80.0,0,-1039.9335779995379,0.6682468784523594,47961.96020785145,250.03587943106882,316.98886780492995,0.5
238,23.800000000000068,5890.335781277655,5890.335781277655,265.11738546771863,-22.551964112043304,80.0,0,-1019.3571289634643,0.6662797873874375,47787.67745450941,249.8628174216952,316.87914709920057,0.5
239,23.90000000000007,5916.735181186449,5916.735181186449,262.87480009799117,-22.300721945344012,80.0,0,-999.2577556275209,0.6643337358074792,47615.37765874993,249.69122132228807,316.77031825244904,0.5
240,24.00000000000007,5942.911569056946,5942.911569056946,260.6570483155104,-22.055262892667564,80.0,0,-979.621031413405,0.6624084207369882,47445.0304489153,249.52107480112983,316.6623718210702,0.5
241,24.100000000000072,5968.86739962422,5968.86739962422,258.4635605386379,-21.815413474338765,80.0,0,-960.4330779471012,0.6605035463670996,47276.60618510225,249.35236190244257,316.55529857977496,0.5
242,24.200000000000074,5994.60507152155,5994.60507152155,256.29378420412814,-21.581006751654193,80.0,0,-941.6805401323353,0.6586188238337155,47110.0759362038,249.1850670351099,316.44908951505715,0.5
243,24.300000000000075,6020.126928950057,6020.126928950057,254.14718312791916,-21.351882031776576,80.0,0,-923.3505625421258,0.6567539710042387,46945.41145784929,249.0191749618246,316.34373581890657,0.5
244,24.400000000000077,6045.435263285862,6045.435263285862,252.0232368946524,-21.127884588114387,80.0,0,-905.4307670491507,0.6549087122725066,46782.58517120073,248.85467078864187,316.2392288827558,0.5
245,24.500000000000078,6070.532314627574,6070.532314627574,249.92144027441867,-20.90886539526219,80.0,0,-887.909231620975,0.6530827783615444,46621.57014256555,248.69153995492076,316.1355602916511,0.5
246,24.60000000000008,6095.4202732867525,6095.4202732867525,247.84130266531832,-20.694680877639268,80.0,0,-870.7744702111415,0.6512759061337945,46462.34006378933,248.5297682236361,316.0327218186367,0.5
247,24.70000000000008,6120.101281223863,6120.101281223863,245.78234756050645,-20.485192671021018,80.0,0,-854.0154136816813,0.6494878384084705,46304.86923339184,248.36934167204487,315.93070541934514,0.5
248,24.800000000000082,6144.577433432109,6144.577433432109,243.74411203847185,-20.280267396210775,80.0,0,-837.621391696862,0.6477183237857289,46149.13253841393,248.21024668269126,315.8295032267814,0.5
249,24.900000000000084,6168.850779271398,6168.850779271398,241.72614627537126,-20.07977644414878,80.0,0,-821.5821155319023,0.6459671164773462,45995.10543694264,248.05246993473588,315.72910754629567,0.5
250,25.000000000000085,6192.92332375461,6192.92332375461,239.72801307830844,-19.88359577180073,80.0,0,-805.8876617440584,0.6442339761436252,45842.763941285215,247.89599839559503,315.62951085073433,0.5
251,25.100000000000087,6216.797028788181,6216.797028788181,237.74928743851126,-19.691605708210425,80.0,0,-790.528456656834,0.6425186677362446,45692.084601762275,247.7408193128768,315.5307057757629,0.5
252,25.200000000000088,6240.473814368974,6240.473814368974,235.7895561034195,-19.503690770140725,80.0,0,-775.495261611258,0.6408209613468062,45543.04449109437,247.58692020660163,315.4326851153531,0.5
253,25.30000000000009,6263.95555973925,6263.95555973925,233.84841716675155,-19.319739486763194,80.0,0,-760.7791589410556,0.6391406320608266,45395.62118935493,247.43428886169485,315.33544181742707,0.5
254,25.40000000000009,6287.244104501521,6287.244104501521,231.92547967567123,-19.139644232891097,80.0,0,-746.3715386312878,0.6374774598169419,45249.79276946598,247.28291332074008,315.23896897965244,0.5
255,25.500000000000092,6310.341249694932,6310.341249694932,230.02036325422375,-18.963301070281812,80.0,0,-732.264085622545,0.6358312292711052,45105.53778321288,247.1327818769829,315.1432598453822,0.5
256,25.600000000000094,6333.248758834769,6333.248758834769,228.13269774225677,-18.790609596564302,80.0,0,-718.4487677251441,0.6342017296655647,44962.835247756324,246.98388306757397,315.0483077997326,0.5
257,25.700000000000095,6355.9683589166025,6355.9683589166025,226.26212284908473,-18.621472801374562,80.0,0,-704.9178241099648,0.6325887547024202,44821.66463262022,246.83620566704207,314.954106365794,0.5
258,25.800000000000097,6378.501741386506,6378.501741386506,224.40828782119596,-18.455796929307695,80.0,0,-691.6637543446154,0.6309921024215738,44682.005847135995,246.6897386809877,314.8606492009701,0.5
259,25.900000000000098,6400.850563078719,6400.850563078719,222.57085112333883,-18.29349134931883,80.0,0,-678.6793079455064,0.6294115750828851,44543.83922832383,246.54447133998832,314.76793009343817,0.5
260,26.0000000000001,6423.016447122058,6423.016447122058,220.7494801323601,-18.134468430227557,80.0,0,-665.9574744182045,0.6278469790523659,44407.14552919306,246.4003930937066,314.6759429587277,0.5
261,26.1000000000001,6445.000983816333,6445.000983816333,218.94385084320115,-17.97864342200102,80.0,0,-653.4914737600817,0.6262981246922411,44271.90590744428,246.25749360519382,314.58468183641185,0.5
262,26.200000000000102,6466.805731479939,6466.805731479939,217.1536475864898,-17.82593434251046,80.0,0,-641.2747474008369,0.6247648262547281,44138.1019145569,246.11576274538038,314.4941408869066,0.5
263,26.300000000000104,6488.432217269766,6488.432217269766,215.37856275719477,-17.676261869473812,80.0,0,-629.300949557905,0.6232469017793816,44005.71548524675,245.9751905877465,314.40431438837476,0.5
264,26.400000000000105,6509.881937974509,6509.881937974509,213.61829655383806,-17.529549237313983,80.0,0,-617.5639389851185,0.6217441729938575,43874.72892727815,245.83576740316568,314.3151967337296,0.5
265,26.500000000000107,6531.156360782407,6531.156360782407,211.87255672778628,-17.385722138678222,80.0,0,-606.0577710942576,0.6202564652179681,43745.12491161718,245.69748365491432,314.22678242773446,0.5
266,26.600000000000108,6552.256924024395,6552.256924024395,210.141058342167,-17.24470863037875,80.0,0,-594.7766904303,0.6187836072708899,43616.88646291173,245.5603299938414,314.139066084196,0.5
267,26.70000000000011,6573.185037893606,6573.185037893606,208.4235235399797,-17.10643904352866,80.0,0,-583.7151234822928,0.6173254313814098,43489.99695028611,245.42429725369155,314.0520424232445,0.5
268,26.80000000000011,6593.942085142138,6593.942085142138,206.7196813209918,-16.97084589765999,80.0,0,-572.8676718127991,0.6158817731010848,43364.44007843745,245.28937644657609,313.96570626870164,0.5
269,26.900000000000112,6614.529421755924,6614.529421755924,205.0292673270328,-16.837863818623088,80.0,0,-562.229105489847,0.6144524712202043,43240.19987902241,245.15555875858647,313.8800525455297,0.5
270,27.000000000000114,6634.948377608537,6634.948377608537,203.3520236353169,-16.70742946007768,80.0,0,-551.7943568062143,0.6130373676864489,43117.26070232267,245.0228355455445,313.79507627735995,0.5
271,27.100000000000115,6655.200257094721,6655.200257094721,201.68769855944464,-16.57948142839672,80.0,0,-541.5585142717374,0.6116363075261428,42995.60720917892,244.8911983288843,313.7107725840979,0.5
272,27.200000000000117,6675.286339744382,6675.286339744382,200.03604645775053,-16.453960210814067,80.0,0,-531.5168168651252,0.6102491387679981,42875.22436318257,244.7606387916615,313.62713667960173,0.5
273,27.300000000000118,6695.207880817775,6695.207880817775,198.39682754868048,-16.33080810665651,80.0,0,-521.6646485325206,0.6088757123692621,42756.0974231158,244.63114877468445,313.5441638694317,0.5
274,27.40000000000012,6714.966111882568,6714.966111882568,196.76980773289793,-16.209969161509264,80.0,0,-511.99753292074115,0.6075158821441741,42638.21193563047,244.5027202727633,313.46184954866766,0.5
275,27.50000000000012,6734.562241373434,6734.562241373434,195.15475842183304,-16.091389104172567,80.0,0,-502.5111283338052,0.6061695046946466,42521.553728156745,244.37534543107267,313.3801891997924,0.5
276,27.600000000000122,6753.997455134816,6753.997455134816,193.55145637240201,-15.975015286274516,80.0,0,-493.20122290196105,0.6048364393430922,42406.10890203331,244.2490165416237,313.29917839063876,0.5
277,27.700000000000124,6773.27291694746,6773.27291694746,191.95968352763785,-15.860796624412762,80.0,0,-484.06372995302087,0.603516548067308,42291.86382585034,244.1237260398415,313.218812772397,0.5
278,27.800000000000125,6792.389769039292,6792.389769039292,190.37922686298546,-15.74868354470451,80.0,0,-475.09468357636086,0.6022096954373575,42178.8051289982,243.99946650124457,313.1390880776821,0.5
279,27.900000000000126,6811.349132581206,6811.349132581206,188.8098782380261,-15.638627929630527,80.0,0,-466.29023437044214,0.6009157485543591,42066.91969541346,243.87623063822213,313.0600001186578,0.5
280,28.000000000000128,6830.152108168274,6830.152108168274,187.25143425340744,-15.530583067065285,80.0,0,-457.6466453652227,0.5996345769911327,41956.19465751595,243.75401129690619,312.98154478521434,0.5
281,28.10000000000013,6848.799776286916,6848.799776286916,185.70369611276527,-15.424503601390672,80.0,0,-449.1602881112535,0.598366052734617,41846.61739032912,243.632801454135,312.90371804320114,0.5
282,28.20000000000013,6867.293197768492,6867.293197768492,184.1664694894341,-15.320345486596437,80.0,0,-440.82763892771493,0.5971100501300138,41738.1755057779,243.5125942145048,312.8265159327089,0.5
283,28.300000000000132,6885.633414229798,6885.633414229798,182.63956439775185,-15.218065941275336,80.0,0,-432.64527530202673,0.5958664458265831,41630.856847156996,243.3933828075063,312.749934566402,0.5
284,28.400000000000134,6903.821448500918,6903.821448500918,181.1227950687743,-15.117623405425832,80.0,0,-424.6098724340664,0.5946351187250387,41524.64948376413,243.27516058474401,312.67397012789826,0.5
285,28.500000000000135,6921.858305040859,6921.858305040859,179.61597983022205,-15.01897749897976,80.0,0,-416.7181999183807,0.5934159499264895,41419.54170569229,243.1579210172344,312.59861887019497,0.5
286,28.600000000000136,6939.744970341381,6939.744970341381,178.11894099049186,-14.922088981976444,80.0,0,-408.9671185581154,0.592208822682867,41315.522018775155,243.041657692781,312.5238771141392,0.5
287,28.700000000000138,6957.482413319436,6957.482413319436,176.63150472657156,-14.826919716308861,80.0,0,-401.35357730470884,0.5910136223487901,41212.57913968056,242.92636431342365,312.44974124694113,0.5
288,28.80000000000014,6975.071585698572,6975.071585698572,175.15350097570436,-14.733432628971277,80.0,0,-393.8746103177022,0.5898302363348215,41110.70199114703,242.81203469295926,312.376207720729,0.5
289,28.90000000000014,6992.513422379695,6992.513422379695,173.68476333065638,-14.641591676741147,80.0,0,-386.52733413929155,0.5886585540620615,41009.879697358025,242.69866275453197,312.30327305114434,0.5
290,29.000000000000142,7009.808841801533,7009.808841801533,172.2251289384469,-14.55136181223165,80.0,0,-379.30894497853194,0.5874984669180411,40910.10157944976,242.58624252829003,312.230933815976,0.5
291,29.100000000000144,7026.958746291132,7026.958746291132,170.7744384024072,-14.462708951254289,80.0,0,-372.216716100343,0.5863498682138633,40811.357151147364,242.4747681491076,312.15918665383157,0.5
292,29.200000000000145,7043.964022404728,7043.964022404728,169.33253568744044,-14.37559994143395,80.0,0,-365.24799531471604,0.5852126531425563,40713.63611452576,242.36423385436925,312.0880282628454,0.5
293,29.300000000000146,7060.825541259292,7060.825541259292,167.8992680283591,-14.290002532021825,80.0,0,-358.40020256174586,0.5840867187385967,40616.92835589054,242.25463398181458,312.01745539942175,0.5
294,29.400000000000148,7077.544158855065,7077.544158855065,166.47448584118402,-14.20588534485401,80.0,0,-351.6708275883208,0.5829719638385595,40521.22394177487,242.14596296744207,311.94746487701167,0.5
295,29.50000000000015,7094.120716389362,7094.120716389362,165.05804263729198,-14.123217846406487,80.0,0,-345.0574277125189,0.5818682890428674,40426.51311504905,242.03821534346912,311.87805356492333,0.5
296,29.60000000000015,7110.55604056193,7110.55604056193,163.64979494030507,-14.04197032089919,80.0,0,-338.5576256719352,0.5807755966785914,40332.78629113828,241.93138573634744,311.8092183871638,0.5
297,29.700000000000152,7126.850943872124,7126.850943872124,162.24960220561908,-13.962113844404508,80.0,0,-332.1691075523605,0.5796937907632804,40240.034054345786,241.82546886483118,311.74095632131207,0.5
298,29.800000000000153,7143.006224908173,7143.006224908173,160.85732674247262,-13.883620259917416,80.0,0,-325.8896207933933,0.5786227769697758,40148.24715427716,241.72045953809686,311.67326439742146,0.5
299,29.900000000000155,7159.022668628765,7159.022668628765,159.4728336384627,-13.8064621533467,80.0,0,-319.71697226773585,0.5775624625919851,40057.416502363245,241.616352653913,311.6061396969517,0.5
300,30.000000000000156,7174.90104663721,7174.90104663721,158.095990686417,-13.730612830388505,80.0,0,-313.6490264310805,0.5765127565115867,39967.53316847814,241.51314319685812,311.53957935172826,0.5
301,30.100000000000158,7190.6421174484,7190.6421174484,156.726668313536,-13.656046294245357,80.0,0,-307.68370353962854,0.5754735691656264,39878.588377648986,241.41082623658536,311.47358054292977,0.5
302,30.20000000000016,7206.246626748797,7206.246626748797,155.36473951272254,-13.582737224155457,80.0,0,-301.81897793243655,0.5744448125149864,39790.57350685505,241.3093969261328,311.4081405001009,0.5
303,30.30000000000016,7221.715307649654,7221.715307649654,154.01007977601918,-13.51066095469884,80.0,0,-296.0528763759071,0.5734264000136975,39703.48008191318,241.20885050027724,311.34325650019144,0.5
304,30.400000000000162,7237.04888093369,7237.04888093369,152.66256703007767,-13.439793455848307,80.0,0,-290.38347646786445,0.5724182465790622,39617.29977444642,241.109182273931,311.27892586661983,0.5
305,30.500000000000163,7252.248055295404,7252.248055295404,151.32208157358718,-13.370111313734792,80.0,0,-284.8089050987835,0.5714202685625733,39532.02439893405,241.01038764057986,311.2151459683607,0.5
306,30.600000000000165,7267.313527575229,7267.313527575229,149.98850601659157,-13.301591712097988,80.0,0,-279.3273369678389,0.5704323837215935,39447.645909839506,240.912462070761,311.1519142190558,0.5
307,30.700000000000166,7282.245982987712,7282.245982987712,148.66172522162842,-13.2342124143945,80.0,0,-273.9369931515598,0.5694545111917784,39364.15639881455,240.81540111057984,311.0892280761478,0.5
308,30.800000000000168,7297.046095343889,7297.046095343889,147.34162624662554,-13.167951746537133,80.0,0,-268.6361397229706,0.5684865714602211,39281.54809197709,240.7192003802647,311.0270850400351,0.5
309,30.90000000000017,7311.7145272680455,7311.7145272680455,146.02809828949316,-13.102788580239892,80.0,0,-263.4230864191913,0.5675284863392888,39199.81334725998,240.6238555727577,310.965482653249,0.5
310,31.00000000000017,7326.25193040901,7326.25193040901,144.72103263435204,-13.038702316944642,80.0,0,-258.29618535557125,0.566580178941141,39118.94465182935,240.52936245234142,310.90441849965083,0.5
311,31.100000000000172,7340.658945646151,7340.658945646151,143.42032259934112,-12.975672872306344,80.0,0,-253.25382978450745,0.5656415736528997,39038.93461956977,240.4357168533,310.84389020364915,0.5
312,31.200000000000173,7354.936203290234,7354.936203290234,142.12586348594948,-12.913680661214816,80.0,0,-248.2944528971851,0.5647125961124574,38959.77598863453,240.34291467861345,310.78389542943694,0.5
313,31.300000000000175,7369.084323279287,7369.084323279287,140.83755252982016,-12.852706583331965,80.0,0,-243.41652666655725,0.5637931731849017,38881.46161905891,240.2509518986846,310.72443188024664,0.5
314,31.400000000000176,7383.103915369612,7383.103915369612,139.55528885297537,-12.792732009124379,80.0,0,-238.6185607299502,0.5628832329395363,38803.98449043452,240.1598245500975,310.6654972976248,0.5
315,31.500000000000178,7396.995579322094,7396.995579322094,138.27897341741453,-12.733738766372005,80.0,0,-233.89910130976034,0.5619827046274891,38727.33769964341,240.06952873440636,310.60708946072356,0.5
316,31.60000000000018,7410.759905083934,7410.759905083934,137.00850898003836,-12.675709127134546,80.0,0,-229.25673017076357,0.5610915186598768,38651.51445864916,239.9800606169544,310.5492061856096,0.5
317,31.70000000000018,7424.397472965937,7424.397472965937,135.74380004885407,-12.618625795157929,80.0,0,-224.69006361263413,0.5602096065865223,38576.508092344404,239.8914164257214,310.4918453245906,0.5
318,31.800000000000182,7437.908853815485,7437.908853815485,134.48475284041882,-12.562471893704044,80.0,0,-220.1977514963235,0.5593369010752012,38502.31203645223,239.80359245019935,310.43500476555704,0.5
319,31.900000000000183,7451.294609185316,7451.294609185316,133.23127523847955,-12.507230953787637,80.0,0,-215.77847630301082,0.5584733358914066,38428.9198354806,239.71658504029543,310.37868243134034,0.5
320,32.000000000000185,7464.555291498224,7464.555291498224,131.98327675376953,-12.452886902804869,80.0,0,-211.4309522243895,0.5576188458786119,38356.325140727495,239.63039060526154,310.3228762790869,0.5
321,32.100000000000186,7477.691444207789,7477.691444207789,130.7406684849229,-12.39942405353889,80.0,0,-207.15392428311122,0.5567733669390261,38284.52170833627,239.54500561264936,310.2675842996463,0.5
322,32.20000000000019,7490.703601955264,7490.703601955264,129.50336308047068,-12.346827093528159,80.0,0,-202.9461674822527,0.555936836014815,38213.50339739866,239.46042658729075,310.2128045169742,0.5
323,32.30000000000019,7503.592290722707,7503.592290722707,128.27127470188208,-12.295081074784074,80.0,0,-198.80648598272583,0.555109191069789,38143.26416810513,239.3766501103024,310.1585349875505,0.5
324,32.40000000000019,7516.358027982464,7516.358027982464,127.04431898761733,-12.244171403844877,80.0,0,-194.73371230759,0.5542903710715339,38073.798079940585,239.29367281811398,310.1047737998099,0.5
325,32.50000000000019,7529.001322843118,7529.001322843118,125.82241301815874,-12.194083832153437,80.0,0,-190.72670657227488,0.5534803159739788,38005.099289924314,239.2114914015197,310.0515190735865,0.5
326,32.60000000000019,7541.52267619198,7541.52267619198,124.60547528198829,-12.144804446746985,80.0,0,-186.78435573975878,0.5526789667003839,37937.162050893065,239.1301026047521,309.99876895957175,0.5
327,32.700000000000195,7553.922580834225,7553.922580834225,123.39342564248115,-12.096319661247371,80.0,0,-182.90557289978963,0.5518862651267377,37869.98070982564,239.0495032245775,309.9465216387846,0.5
328,32.800000000000196,7566.2015216287655,7566.2015216287655,122.18618530568558,-12.048616207140947,80.0,0,-179.0892965712756,0.5511021540655598,37803.549706208636,238.969690109413,309.8947753220543,0.5
329,32.9000000000002,7578.3599756209405,7578.3599756209405,120.98367678896085,-12.001681125337516,80.0,0,-175.3344900270013,0.5503265772500858,37737.86357044126,238.89066015846387,309.8435282495152,0.5
330,33.0000000000002,7590.398412172116,7590.398412172116,119.78582389044566,-11.955501757998343,80.0,0,-171.64014063986735,0.5495594793188314,37672.916922278746,238.8124103208812,309.7927786901132,0.5
331,33.1000000000002,7602.317293086269,7602.317293086269,118.59255165933075,-11.910065740623505,80.0,0,-168.00525924988042,0.5488008058005258,37608.70446931326,238.73493759493923,309.7425249411238,0.5
332,33.2000000000002,7614.117072733638,7614.117072733638,117.40378636691024,-11.865360994389405,80.0,0,-164.4288795511524,0.5480505030994035,37545.221005491134,238.65823902723133,309.692765327681,0.5
333,33.3000000000002,7625.79819817152,7625.79819817152,116.21945547838695,-11.821375718727449,80.0,0,-160.91005749819578,0.5473085184808386,37482.46140966522,238.5823117118851,309.6434982023172,0.5
334,33.400000000000205,7637.361109262278,7637.361109262278,115.0394876254083,-11.778098384135465,80.0,0,-157.44787073083717,0.5465748000573267,37420.42064418229,238.50715278979516,309.5947219445135,0.5
335,33.500000000000206,7648.806238788645,7648.806238788645,113.8638125793097,-11.735517725213592,80.0,0,-154.04141801708727,0.5458492967747877,37359.093753503235,238.4327594478738,309.54643496026085,0.5
336,33.60000000000021,7660.134012566384,7660.134012566384,112.69236122504343,-11.69362273391681,80.0,0,-150.68981871334475,0.5451319583991967,37298.47586285649,238.35912891831848,309.49863568163016,0.5
337,33.70000000000021,7671.344849554372,7671.344849554372,111.52506553577184,-11.652402653016553,80.0,0,-147.39221224132416,0.544422735503523,37238.562176922795,238.28625847789658,309.4513225663532,0.5
338,33.80000000000021,7682.439161962177,7682.439161962177,110.36185854810418,-11.611846969764153,80.0,0,-144.1477575811321,0.5437215794549776,37179.34797855123,238.2141454472458,309.4044940974124,0.5
339,33.90000000000021,7693.4173553551955,7693.4173553551955,109.20267433795723,-11.571945409749128,80.0,0,-140.95563277993017,0.5430284424025519,37120.828627505056,238.1427871901912,309.35814878264,0.5
340,34.00000000000021,7704.279828757394,7704.279828757394,108.04744799702075,-11.53268793094566,80.0,0,-137.81503447565274,0.5423432772648525,37062.99955923712,238.0721811130769,309.3122851543268,0.5
341,34.100000000000215,7715.02697475174,7715.02697475174,106.8961156098091,-11.494064717940775,80.0,0,-134.7251774352619,0.5416660377182118,37005.85628369375,238.00232466411367,309.2669017688385,0.5
342,34.200000000000216,7725.65917957836,7725.65917957836,105.74861423128117,-11.456066176338085,80.0,0,-131.6852941070467,0.5409966781850764,36949.39438414654,237.93321533274064,309.22199720624235,0.5
343,34.30000000000022,7736.176823230483,7736.176823230483,104.60488186501145,-11.418682927331115,80.0,0,-128.69463418648928,0.5403351538226597,36893.60951605106,237.86485064900182,309.17757006994026,0.5
344,34.40000000000022,7746.5802795482405,7746.5802795482405,103.46485744189557,-11.38190580244054,80.0,0,-125.75246419524315,0.5396814205118602,36838.49740593238,237.7972281829364,309.133618986312,0.5
345,34.50000000000022,7756.86991631035,7756.86991631035,102.32848079937405,-11.345725838409766,80.0,0,-122.8580670727812,0.5390354348464289,36784.05385029598,237.7303455439827,309.09014260436476,0.5
346,34.60000000000022,7767.046095323755,7767.046095323755,101.19569266115883,-11.310134272253652,80.0,0,-120.0107417802922,0.5383971541223879,36730.27471456404,237.66420038039558,309.0471395953916,0.5
347,34.70000000000022,7777.109172511256,7777.109172511256,100.06643461744757,-11.275122536455232,80.0,0,-117.20980291641838,0.5377665363276879,36677.15593203602,237.59879037867682,309.00460865263716,0.5
348,34.800000000000225,7787.05949799719,7787.05949799719,98.94064910561096,-11.240682254305543,80.0,0,-114.45458034444347,0.5371435401321065,36624.69350287344,237.53411326301824,308.9625484909702,0.5
349,34.900000000000226,7796.897416191206,7796.897416191206,97.81827939133916,-11.20680523538191,80.0,0,-111.7444188305527,0.5365281248773699,36572.883493107496,237.47016679475715,308.92095784656453,0.5
350,35.00000000000023,7806.623265870165,7806.623265870165,96.69926955023367,-11.173483471160063,80.0,0,-109.0786776928049,0.5359202505675046,36521.7220336699,237.4069487718439,308.8798354765862,0.5
351,35.10000000000023,7816.237380258235,7816.237380258235,95.58356444983141,-11.140709130755818,80.0,0,-106.45673046046538,0.5353198778594033,36471.20531944535,237.34445702832144,308.8391801588877,0.5
352,35.20000000000023,7825.740087105201,7825.740087105201,94.4711097320485,-11.108474556792078,80.0,0,-103.8779645433661,0.5347269680536095,36421.32960834615,237.2826894338162,308.7989906917091,0.5
353,35.30000000000023,7835.131708763043,7835.131708763043,93.36185179603102,-11.0767722613871,80.0,0,-101.341780910968,0.5341414830853077,36372.09122040763,237.2216438930402,308.75926589338576,0.5
354,35.40000000000023,7844.412562260816,7844.412562260816,92.2557377814012,-11.045594922260182,80.0,0,-98.84759378081445,0.5335633855155152,36323.48653690408,237.16131834530466,308.7200046020624,0.5
355,35.500000000000234,7853.582959377878,7853.582959377878,91.1527155518873,-11.014935378950973,80.0,0,-96.39483031607774,0.5329926385224788,36275.51199948519,237.1017107640438,308.68120567541337,0.5
356,35.600000000000236,7862.643206715498,7862.643206715498,90.05273367932597,-10.984786629148836,80.0,0,-93.98293033190676,0.5324292058932593,36228.16410933162,237.04281915634925,308.64286799036927,0.5
357,35.70000000000024,7871.59360576688,7871.59360576688,88.9557414280264,-10.955141825128761,80.0,0,-91.61134601030085,0.53187305201551,36181.439426330166,236.98464156251526,308.60499044284956,0.5
358,35.80000000000024,7880.4344529856435,7880.4344529856435,87.86168873948561,-10.925994270290493,80.0,0,-89.27954162323942,0.5313241418694384,36135.33456826735,236.9271760555933,308.5675719475009,0.5
359,35.90000000000024,7889.166039852795,7889.166039852795,86.77052621744487,-10.897337415797628,80.0,0,-86.98699326381013,0.5307824410199484,36089.84621004147,236.87042074095683,308.5306114374413,0.5
360,36.00000000000024,7897.788652942216,7897.788652942216,85.68220511327725,-10.869164857313587,80.0,0,-84.73318858508686,0.5302479156089616,36044.97108289239,236.81437375587558,308.4941078640099,0.5
361,36.10000000000024,7906.302573984711,7906.302573984711,84.59667731169701,-10.841470331831466,80.0,0,-82.51762654651723,0.5297205323479095,36000.705973648925,236.75903326909935,308.4580601965224,0.5
362,36.200000000000244,7914.708079930638,7914.708079930638,83.51389531678126,-10.814247714594853,80.0,0,-80.33981716758811,0.5292002585103946,35957.047723993084,236.70439748045084,308.42246742203173,0.5
363,36.300000000000246,7923.0054430111595,7923.0054430111595,82.43381223829523,-10.787491016106843,80.0,0,-78.19928128854735,0.5286870619250188,35913.99322974122,236.65046462042744,308.3873285450935,0.5
364,36.40000000000025,7931.194930798143,7931.194930798143,81.35638177831225,-10.761194379224566,80.0,0,-76.09555033796524,0.528180910968369,35871.53944014119,236.59723294981205,308.3526425875378,0.5
365,36.50000000000025,7939.276806262729,7939.276806262729,80.28155821812021,-10.735352076336625,80.0,0,-74.02816610692993,0.5276817745581653,35829.683357185684,236.54470075929225,308.3184085882447,0.5
366,36.60000000000025,7947.251327832614,7947.251327832614,79.20929640540614,-10.709958506620954,80.0,0,-71.99668052967624,0.5271896221465617,35788.42203494107,236.49286636908798,308.28462560292564,0.5
367,36.70000000000025,7955.118749448059,7955.118749448059,78.13955174171112,-10.685008193380684,80.0,0,-70.00065547045457,0.5267044237135958,35747.75257889135,236.4417281285876,308.2512927039091,0.5
368,36.80000000000025,7962.879320616658,7962.879320616658,77.07228017014782,-10.66049578145569,80.0,0,-68.03966251645524,0.5262261497607892,35707.6721452971,236.3912844159917,308.21840897993116,0.5
369,36.900000000000254,7970.533286466895,7970.533286466895,76.00743816337321,-10.6364160347076,80.0,0,-66.11328277660797,0.5257547713048917,35668.17794056912,236.34153363796517,308.185973535931,0.5
370,37.000000000000256,7978.080887800503,7978.080887800503,74.94498271180909,-10.612763833576047,80.0,0,-64.22110668608367,0.5252902598717663,35629.267220656024,236.29247422929672,308.1539854928503,0.5
371,37.10000000000026,7985.522361143664,7985.522361143664,73.88487131210363,-10.589534172704145,80.0,0,-62.36273381633159,0.5248325874904135,35590.937290446156,236.24410465256616,308.1224439874376,0.5
372,37.20000000000026,7992.857938797065,7992.857938797065,72.82706195582692,-10.566722158631135,80.0,0,-60.537772690490776,0.5243817266871299,35553.18550318281,236.19642339781905,308.0913481720566,0.5
373,37.30000000000026,8000.087848884833,8000.087848884833,71.77151311839404,-10.544323007550258,80.0,0,-58.74584060402044,0.5239376504798013,35516.00925989311,236.14942898224857,308.0606972144995,0.5
374,37.40000000000026,8007.212315402376,8007.212315402376,70.71818374820904,-10.522332043129989,80.0,0,-56.986563450398975,0.5235003323723263,35479.40600882987,236.10311994988453,308.03049029780334,0.5
