Time,Height AGL,Height MSL,Velocity,Acceleration,Mass,Thrust,Drag,Air Density,Air Pressure,Air_Temperature,Speed of Sound,Drag Coefficient,Mach,Cross-sectional Area,Flight State,Weight,Total Force,Events
28.80000000000014,5979.167254555956,7198.367254555956,165.86480469773528,-15.194291842284793,70.0,0.0,-376.9004289599355,0.629397246567381,47206.049302043015,261.28541284538625,324.0413451402551,0.5,0.511863091501314,0.043533471979770595,Coasting,-686.7,-1063.6004289599355,
28.90000000000014,5995.677942892401,7214.877942892401,164.3507468434928,-15.087203238718091,70.0,0.0,-369.40422671026636,0.6282972903092465,47104.19502254828,261.1780933711994,323.9747904901728,0.5,0.5072948626491298,0.043533471979770595,Coasting,-686.7,-1056.1042267102664,
29.000000000000142,6012.037757525843,7231.237757525842,162.84729722358406,-14.982119471143298,70.0,0.0,-362.0483629800309,0.6272088367190206,47003.447089827314,261.071754576082,323.9088305242486,0.5,0.5027565841907262,0.043533471979770595,Coasting,-686.7,-1048.7483629800308,
29.100000000000144,6028.247749331808,7247.447749331808,161.3542576369846,-14.878995114179679,70.0,0.0,-354.8296579925775,0.6261317747393675,46903.793984286545,260.9663896293432,323.8434613676191,0.5,0.4982476933626251,0.043533471979770595,Coasting,-686.7,-1041.5296579925775,
29.200000000000145,6044.308949590608,7263.508949590608,159.87143435816824,-14.777786075363142,70.0,0.0,-347.74502527542006,0.6250659954176472,46805.22440788319,260.86199182766103,323.7786792180879,0.5,0.49376764011840163,0.043533471979770595,Coasting,-686.7,-1034.44502527542,
29.300000000000146,6060.222370428299,7279.422370428299,158.39863800614702,-14.678449548832619,70.0,0.0,-340.79146841828333,0.6240113918573251,46707.727278937935,260.75855459221606,323.7144803444883,0.5,0.48931588675793375,0.043533471979770595,Coasting,-686.7,-1027.4914684182834,
29.400000000000148,6075.98900524478,7295.18900524478,156.93568341804783,-14.580943970900138,70.0,0.0,-333.9660779630096,0.622967859170836,46611.29172710408,260.6560714659089,323.650861085095,0.5,0.4848919075694532,0.043533471979770595,Coasting,-686.7,-1020.6660779630097,
29.50000000000015,6091.609829129466,7310.8098291294655,155.48238952704133,-14.485228977417513,70.0,0.0,-327.26602841922585,0.6219352944338464,46515.9070884876,260.55453611065843,323.58781784608055,0.5,0.4804951884838844,0.043533471979770595,Coasting,-686.7,-1013.966028419226,
29.60000000000015,6107.085799264959,7326.285799264959,154.03857924444796,-14.391265362856975,70.0,0.0,-320.68857539998817,0.6209135966408736,46421.5629009128,260.45394230477774,323.52534710001703,0.5,0.47612522674097413,0.043533471979770595,Coasting,-686.7,-1007.3885753999883,
29.700000000000152,6122.417855319142,7341.617855319142,152.60407934585334,-14.2990150410274,70.0,0.0,-314.231052871918,0.6199026666622092,46328.24889932848,260.35428394042555,323.4634453844198,0.5,0.471781530566742,0.043533471979770595,Coasting,-686.7,-1000.931052871918,
29.800000000000153,6137.606919826068,7356.806919826068,151.17872036107343,-14.208441007351809,70.0,0.0,-307.89087051462667,0.6189024072021029,46235.955011349746,260.25555502113053,323.40210930033356,0.5,0.4674636188618004,0.043533471979770595,Coasting,-686.7,-994.5908705146267,
29.900000000000155,6152.653898556038,7371.853898556038,149.7623364678169,-14.119507302635544,70.0,0.0,-301.6655111844879,0.617912722758161,46144.6713529303,260.15774965938573,323.3413355109574,0.5,0.4631710209001155,0.043533471979770595,Coasting,-686.7,-988.365511184488,
30.000000000000156,6167.559680875221,7386.7596808752205,148.3547653888989,-14.032178978258209,70.0,0.0,-295.5525284780746,0.6169335195819257,46054.388224161696,260.06086207431105,323.2811207403096,0.5,0.45890327603779774,0.043533471979770595,Coasting,-686.7,-982.2525284780746,
30.100000000000158,6182.325140095167,7401.5251400951665,146.955848292867,-13.946422062725745,70.0,0.0,-289.5495443908021,0.6159647056405825,45965.09610519398,259.9648865893814,323.221461771929,0.5,0.4546599334315298,0.043533471979770595,Coasting,-686.7,-976.2495443908022,
30.20000000000016,6196.951133812553,7416.151133812553,145.56542969790667,-13.862203529522233,70.0,0.0,-283.6542470665563,0.615006190579771,45876.785652274615,259.8698176302184,323.1623554476129,0.5,0.45044055176625897,0.043533471979770595,Coasting,-686.7,-970.3542470665564,
30.30000000000016,6211.43850423947,7430.6385042394695,144.18335737889888,-13.779491266204039,70.0,0.0,-277.86438863428276,0.6140578856874526,45789.44769390118,259.7756497224434,323.10379866619,0.5,0.4462446989917931,0.043533471979770595,Coasting,-686.7,-964.5643886342827,
30.400000000000162,6225.788078524572,7444.988078524571,142.80948227750835,-13.698254044681743,70.0,0.0,-272.17778312772197,0.613119703858801,45703.073227083856,259.6823774895903,323.0457883823271,0.5,0.4420719520679597,0.043533471979770595,Coasting,-686.7,-958.8777831277221,
30.500000000000163,6240.000669065382,7459.200669065382,141.44365841518658,-13.618461492638003,70.0,0.0,-266.5923044846602,0.6121915595620879,45617.65341371456,259.589995651075,322.9883216053681,0.5,0.4379218967180012,0.043533471979770595,Coasting,-686.7,-953.2923044846602,
30.600000000000165,6254.07707381204,7473.27707381204,140.08574280897824,-13.54008406603203,70.0,0.0,-261.10588462224206,0.611273368805522,45533.17957703868,259.49849902022174,322.93139539820567,0.5,0.4337941271898911,0.043533471979770595,Coasting,-686.7,-947.805884622242,
30.700000000000166,6268.018076562763,7487.218076562763,138.7355953900248,-13.463093022643756,70.0,0.0,-255.71651158506293,0.6103650491050168,45449.643198226324,259.40788250234203,322.87500687618274,0.5,0.4296882460252726,0.043533471979770595,Coasting,-686.7,-942.416511585063,
30.800000000000168,6281.824447251288,7501.024447251288,137.39307892466363,-13.387460396613067,70.0,0.0,-250.42222776291462,0.6094665194528537,45367.03591303959,259.3181410928666,322.8191532060239,0.5,0.4256038638357343,0.043533471979770595,Coasting,-686.7,-937.1222277629147,
30.90000000000017,6295.496942226551,7514.696942226551,136.05805893802508,-13.313158973931591,70.0,0.0,-245.22112817521133,0.6085777002872118,45285.34950859282,259.2292698755274,322.76383160479577,0.5,0.42154059908614455,0.043533471979770595,Coasting,-686.7,-931.9211281752114,
31.00000000000017,6309.0363045248505,7528.23630452485,134.7304036400347,-13.240162268846653,70.0,0.0,-240.1113588192656,0.6076985134625378,45204.57592020299,259.14126402058844,322.7090393388951,0.5,0.41749807788478666,0.043533471979770595,Coasting,-686.7,-926.8113588192657,
31.100000000000172,6322.443264134719,7541.643264134719,133.40998385373075,-13.168444501138785,70.0,0.0,-235.09111507971483,0.6068288822207246,45124.70722832669,259.0541187831243,322.65477372306367,0.5,0.4134759337800384,0.043533471979770595,Coasting,-686.7,-921.7911150797149,
31.200000000000173,6335.718538254747,7554.918538254747,132.09667294581212,-13.097980574236217,70.0,0.0,-230.15864019653523,0.6059687311630826,45045.735655582066,258.9678295013441,322.60103211942965,0.5,0.4094738075633583,0.043533471979770595,Coasting,-686.7,-916.8586401965352,
31.300000000000175,6348.862831544562,7568.062831544562,130.79034675933423,-13.028746054131286,70.0,0.0,-225.31222378918997,0.6051179862230638,44967.65356385152,258.8823915949603,322.54781193657396,0.5,0.4054913470783455,0.043533471979770595,Coasting,-686.7,-912.01222378919,
31.400000000000176,6361.876836369192,7581.076836369191,129.4908835484746,-12.960717149065509,70.0,0.0,-220.55020043458555,0.6042765746397308,44890.45345146402,258.7978005636002,322.49511062862166,0.5,0.40152820703565173,0.043533471979770595,Coasting,-686.7,-907.2502004345856,
31.500000000000178,6374.761233036993,7593.961233036993,128.19816391529295,-12.893870689951545,70.0,0.0,-215.87094829660808,0.6034444249319334,44814.12795045335,258.7140519852595,322.44292569435635,0.5,0.39758404883353526,0.043533471979770595,Coasting,-686.7,-902.5709482966081,
31.60000000000018,6387.516690031361,7606.7166900313605,126.91207074841327,-12.828184111501768,70.0,0.0,-211.27288780512362,0.6026214668731819,44738.66982389087,258.6311415147961,322.3912546763587,0.5,0.3936585403838495,0.043533471979770595,Coasting,-686.7,-897.9728878051237,
31.70000000000018,6400.143864236394,7619.3438642363935,125.6324891635592,-12.76363543403456,70.0,0.0,-206.7544803824192,0.6018076314671895,44664.071963289796,258.5490648824634,322.34009516016636,0.5,0.3897513559432752,0.043533471979770595,Coasting,-686.7,-893.4544803824192,
31.800000000000182,6412.64340115671,7631.84340115671,124.35930644587583,-12.700203245930767,70.0,0.0,-202.31422721515364,0.6010028509240614,44590.32738607885,258.4678178924814,322.2894447734562,0.5,0.3858621759496049,0.043533471979770595,Coasting,-686.7,-889.0142272151537,
31.900000000000183,6425.015935131572,7644.215935131572,123.0924119939746,-12.637866686714029,70.0,0.0,-197.9506680699819,0.6002070586371172,44517.429233143586,258.3873964216448,322.2393011852474,0.5,0.38199068686290316,0.043533471979770595,Coasting,-686.7,-884.650668069982,
32.000000000000185,6437.262089543511,7656.462089543511,121.83169726563987,-12.5766054307299,70.0,0.0,-193.66238015109298,0.5994201891603236,44445.3707664329,258.30779641796715,322.18966210512525,0.5,0.37813658101136766,0.043533471979770595,Coasting,-686.7,-880.362380151093,
32.100000000000186,6449.38247702159,7668.5824770215895,120.57705572513882,-12.516399671399782,70.0,0.0,-189.44797699798468,0.5986421781863168,44374.14536662873,258.22901389935964,322.140525282484,0.5,0.37429955644172735,0.043533471979770595,Coasting,-686.7,-876.1479769979848,
32.20000000000019,6461.377699639486,7680.577699639486,119.32838279207797,-12.45723010602678,70.0,0.0,-185.3061074218745,0.5978729625250007,44303.74653087723,258.15104495234334,322.0918885057901,0.5,0.37047931677401696,0.043533471979770595,Coasting,-686.7,-872.0061074218745,
32.30000000000019,6473.248349108532,7692.448349108532,118.08557579175265,-12.399077921131672,70.0,0.0,-181.2354544792169,0.5971124800827035,44234.16787057957,258.07388573079453,322.04374960186306,0.5,0.36667557106057713,0.043533471979770595,Coasting,-686.7,-867.935454479217,
32.40000000000019,6484.995006965857,7704.195006965857,116.84853390693705,-12.341924778298061,70.0,0.0,-177.2347344808643,0.5963606698418721,44165.403109240295,257.9975324547219,321.9961064351752,0.5,0.3628880336491311,0.043533471979770595,Coasting,-686.7,-863.9347344808643,
32.50000000000019,6496.618244757787,7715.8182447577865,115.61715813106527,-12.285752800506794,70.0,0.0,-173.3026960354755,0.5956174718412912,44097.44608037175,257.92198140907436,321.94895690716885,0.5,0.3591164240497989,0.043533471979770595,Coasting,-686.7,-860.0026960354755,
32.60000000000019,6508.118624218621,7727.318624218621,114.39135122275516,-12.23054455894056,70.0,0.0,-169.43811912583917,0.5948828271568156,44030.29072545309,257.8472289425789,321.9022989555902,0.5,0.3553604668059132,0.043533471979770595,Coasting,-686.7,-856.1381191258391,
32.700000000000195,6519.496697444938,7738.696697444938,113.17101766162905,-12.176283060240449,70.0,0.0,-165.6398142168314,0.59415667788259,43963.9310919416,257.77327146660787,321.85613055384056,0.5,0.35161989136850585,0.043533471979770595,Coasting,-686.7,-852.3398142168314,
32.800000000000196,6530.753007065531,7749.953007065531,111.95606360538684,-12.122951734197024,70.0,0.0,-161.90662139379162,0.5934389671127533,43898.36133133566,257.70010545407405,321.8104497103431,0.5,0.3478944319743404,0.043533471979770595,Coasting,-686.7,-848.6066213937917,
32.9000000000002,6541.888086407126,7761.088086407126,110.7463968480891,-12.070534421859247,70.0,0.0,-158.2374095301473,0.5927296389236084,43833.57569728716,257.62772743835365,321.76525446792573,0.5,0.34418382752737076,0.043533471979770595,Coasting,-686.7,-844.9374095301473,
33.0000000000002,6552.902459655978,7772.102459655978,109.5419267796089,-12.019015364045298,70.0,0.0,-154.63107548317086,0.5920286383562419,43769.568543762296,257.5561340122361,321.72054290321904,0.5,0.3404878214835092,0.043533471979770595,Coasting,-686.7,-841.3310754831709,
33.1000000000002,6563.796642015474,7782.996642015474,108.34256434621324,-11.968379190240023,70.0,0.0,-151.0865433168016,0.5913359113995846,43706.334323249095,257.4853218268994,321.6763131260691,0.5,0.3368061617385934,0.043533471979770595,Coasting,-686.7,-837.7865433168016,
33.2000000000002,6574.571139859845,7793.771139859845,107.14822201223589,-11.918610907864418,70.0,0.0,-147.60276355050914,0.5906514049739019,43643.86758501077,257.41528759091096,321.6325632789647,0.5,0.3331386005194442,0.043533471979770595,Coasting,-686.7,-834.3027635505092,
33.3000000000002,6585.226450884102,7804.4264508841015,105.95881372280539,-11.869695891903136,70.0,0.0,-144.17871243321952,0.5899750669146937,43582.162973383,257.3460280692533,321.58929153647875,0.5,0.3294848942779122,0.043533471979770595,Coasting,-686.7,-830.8787124332196,
33.400000000000205,6595.763064250293,7814.9630642502925,104.77425486759283,-11.821619874876676,70.0,0.0,-140.8133912413673,0.589306845957001,43521.21522611426,257.2775400823731,321.5464961047233,0.5,0.3258448035878123,0.043533471979770595,Coasting,-686.7,-827.5133912413673,
33.500000000000206,6606.181460730188,7825.381460730187,103.59446224554583,-11.774368937145374,70.0,0.0,-137.5058256001761,0.5886466917201056,43461.01917274818,257.2098205052538,321.5041752208173,0.5,0.3222180930446533,0.043533471979770595,Coasting,-686.7,-824.2058256001761,
33.60000000000021,6616.48211284448,7835.68211284448,102.41935403057595,-11.727929497532964,70.0,0.0,-134.25506482730736,0.5879945546926075,43401.569733046104,257.14286626651085,321.46232715236823,0.5,0.31860453116806664,0.043533471979770595,Coasting,-686.7,-820.9550648273074,
33.70000000000021,6626.66548499861,7845.86548499861,101.24884973816832,-11.682288304257916,70.0,0.0,-131.06018129805412,0.5873503862178746,43342.86191544943,257.076674347509,321.4209501969657,0.5,0.3150038903068495,0.043533471979770595,Coasting,-686.7,-817.7601812980541,
33.80000000000021,6636.732033615284,7855.932033615284,100.08287019288322,-11.637432426161306,70.0,0.0,-127.92026983129135,0.5867141384798549,43284.89081558019,257.01124178150064,321.38004268168714,0.5,0.3114159465465344,0.043533471979770595,Coasting,-686.7,-814.6202698312914,
33.90000000000021,6646.682207263801,7865.8822072638,98.92133749672045,-11.593349244220352,70.0,0.0,-124.83444709542461,0.5860857644892347,43227.65161477898,256.9465656527853,321.33960296261597,0.5,0.3078404796194037,0.043533471979770595,Coasting,-686.7,-811.5344470954246,
34.00000000000021,6656.51644678624,7875.716446786239,97.76417499831854,-11.550026443337343,70.0,0.0,-121.801851033614,0.585465218069942,43171.13957867918,256.8826430958894,321.2996294243709,0.5,0.30427727281687,0.043533471979770595,Coasting,-686.7,-808.501851033614,
34.100000000000215,6666.235185420626,7885.435185420626,96.61130726296165,-11.507452004393963,70.0,0.0,-118.8216403075774,0.5848524538459803,43115.35005581654,256.8194712947659,321.2601204796467,0.5,0.3007261129041456,0.043533471979770595,Coasting,-686.7,-805.5216403075774,
34.200000000000216,6675.838848921125,7895.038848921125,95.46266004336827,-11.465614196561516,70.0,0.0,-115.89299375930607,0.5842474272285852,43060.27847627309,256.7570474820127,321.2210745687658,0.5,0.2971867900371275,0.043533471979770595,Coasting,-686.7,-802.5929937593061,
34.30000000000022,6685.327855675355,7904.527855675355,94.31816025123643,-11.42450156985791,70.0,0.0,-113.0151098900536,0.5836500944036944,43005.920350354354,256.69536893811016,321.1824901592412,0.5,0.29365909768142656,0.043533471979770595,Coasting,-686.7,-799.7151098900537,
34.40000000000022,6694.702616818898,7913.9026168188975,93.1777359295212,-11.384102947942656,70.0,0.0,-110.18720635598584,0.5830604123197282,42952.27126729953,256.63443299067717,321.14436574534875,0.5,0.2901428325334732,0.043533471979770595,Coasting,-686.7,-796.887206355986,
34.50000000000022,6703.9635363470625,7923.163536347062,92.0413162254212,-11.344407421141442,70.0,0.0,-107.40851947990083,0.5824783386756605,42899.326894022735,256.5742370137441,321.10669984771073,0.5,0.2866377944436322,0.043533471979770595,Coasting,-686.7,-794.1085194799009,
34.60000000000022,6713.111011223991,7932.311011223991,90.90883136405148,-11.305404339692245,70.0,0.0,-104.67830377845718,0.5819038319093877,42847.082973885634,256.514778427044,321.0694910128886,0.5,0.2831437863412633,0.043533471979770595,Coasting,-686.7,-791.3783037784572,
34.70000000000022,6722.145431489163,7941.345431489162,89.78021262278106,-11.267083307205235,70.0,0.0,-101.99583150436634,0.5813368511863759,42795.535325499884,256.4560546953204,321.03273781298566,0.5,0.27966061416166726,0.043533471979770595,Coasting,-686.7,-788.6958315043664,
34.800000000000225,6731.067180361359,7950.267180361358,88.65539230621408,-11.229434174329,70.0,0.0,-99.36039220302996,0.580777356388585,42744.67984155881,256.39806332765113,320.9964388452592,0.5,0.2761880867748556,0.043533471979770595,Coasting,-686.7,-786.06039220303,
34.900000000000226,6739.876634340165,7959.076634340165,87.53430372179432,-11.192447032616025,70.0,0.0,-96.77129228312174,0.5802253081036588,42694.51248769756,256.34080187678893,320.9605927317417,0.5,0.2727260159160889,0.043533471979770595,Coasting,-686.7,-783.4712922831218,
35.00000000000023,6748.574163305059,7967.774163305059,86.41688115601349,-11.15611220858051,70.0,0.0,-94.22785460063562,0.5796806676143824,42645.02930138127,256.2842679385171,320.925198118871,0.5,0.2692742161181267,0.043533471979770595,Coasting,-686.7,-780.9278546006357,
35.10000000000023,6757.160130612152,7976.360130612152,85.3030598512044,-11.12042025794196,70.0,0.0,-91.72941805593723,0.5791433968883869,42596.22639081993,256.228459151021,320.8902536771294,0.5,0.2658325046451361,0.043533471979770595,Coasting,-686.7,-778.4294180559373,
35.20000000000023,6765.634893188633,7984.834893188633,84.19277598290073,-11.085361960048264,70.0,0.0,-89.2753372033784,0.5786134585681086,42548.09993390993,256.17337319427384,320.8557581006911,0.5,0.26240070142820787,0.043533471979770595,Coasting,-686.7,-775.9753372033784,
35.30000000000023,6773.998801624984,7993.198801624983,83.08596663774584,-11.050928312472116,70.0,0.0,-86.86498187304812,0.5780908159609879,42500.64617720116,256.1190077894376,320.82171010707793,0.5,0.25897862900242924,0.043533471979770595,Coasting,-686.7,-773.5649818730482,
35.40000000000023,6782.252200265003,8001.452200265003,81.98256979193343,-11.017110525775026,70.0,0.0,-84.49773680425172,0.5775754330299038,42453.86143488909,256.06536069827746,320.7881084368232,0.5,0.2555661124454658,0.043533471979770595,Coasting,-686.7,-771.1977368042518,
35.500000000000234,6790.395427293709,8009.595427293709,80.88252429016366,-10.983900018433228,70.0,0.0,-82.17300129032591,0.5770672743838419,42407.74208783163,256.01242972259087,320.75495185314395,0.5,0.2521629793176048,0.043533471979770595,Coasting,-686.7,-768.873001290326,
35.600000000000236,6798.428814823157,8017.628814823157,79.78576982509888,-10.951288411920173,70.0,0.0,-79.89018883441202,0.5765663052687837,42362.28458258943,255.96021270364946,320.72223914161987,0.5,0.2487690596032171,0.043533471979770595,Coasting,-686.7,-766.5901888344121,
35.70000000000024,6806.35268897623,8025.55268897623,78.69224691730345,-10.919267525940352,70.0,0.0,-77.64872681582457,0.5760724915588173,42317.48543048964,255.9087075216545,320.68996910988125,0.5,0.24538418565359096,0.043533471979770595,Coasting,-686.7,-764.3487268158246,
35.80000000000024,6814.167369968442,8033.367369968441,77.6018968956528,-10.887829373809529,70.0,0.0,-75.448056166667,0.5755857997474628,42273.34120671247,255.8579120952051,320.6581405873027,0.5,0.24200819213109867,0.043533471979770595,Coasting,-686.7,-762.1480561666671,
35.90000000000024,6821.873172187811,8041.073172187811,76.5146618781974,-10.856966157976547,70.0,0.0,-73.28763105835823,0.5751061969392031,42229.84854939951,255.8078243807792,320.62675242470556,0.5,0.2386409159546527,0.043533471979770595,Coasting,-686.7,-759.9876310583583,
36.00000000000024,6829.470404272842,8048.670404272842,75.43048475346764,-10.826670265682125,70.0,0.0,-71.16691859774868,0.5746336508412248,42187.0041587842,255.7584423722265,320.5958034940662,0.5,0.23528219624641392,0.043533471979770595,Coasting,-686.7,-757.8669185977487,
36.10000000000024,6836.959369188648,8056.159369188648,74.34930916220611,-10.796934264750202,70.0,0.0,-69.0853985325141,0.5741681297553507,42144.80479634282,255.70976410027376,320.565292688232,0.5,0.23193187427971204,0.043533471979770595,Coasting,-686.7,-755.7853985325141,
36.200000000000244,6844.340364301287,8063.540364301287,73.27107947951441,-10.767750899507583,70.0,0.0,-67.0425629655307,0.5737096025701751,42103.24728396663,255.6617876320416,320.53521892064333,0.5,0.22858979342814287,0.043533471979770595,Coasting,-686.7,-753.7425629655307,
36.300000000000246,6851.6136814503125,8070.813681450312,72.19574079740165,-10.739113086827746,70.0,0.0,-65.03791607794223,0.5732580387533803,42062.32850315357,255.61451107057295,320.505581125063,0.5,0.2252557991158054,0.043533471979770595,Coasting,-686.7,-751.7379160779423,
36.40000000000025,6858.779607019614,8077.9796070196135,71.1232389077226,-10.711013912294934,70.0,0.0,-63.07097386064537,0.5728134083442481,42022.04539422021,255.56793255437248,320.47637825531115,0.5,0.22192973876864477,0.043533471979770595,Coasting,-686.7,-749.7709738606454,
36.50000000000025,6865.838422006559,8085.038422006559,70.05352028549348,-10.683446626484644,70.0,0.0,-61.141263853925,0.572375681946343,41982.394955532276,255.52205025695736,320.44760928500745,0.5,0.21861146176686744,0.043533471979770595,Coasting,-686.7,-747.841263853925,
36.60000000000025,6872.790402089498,8091.990402089497,68.98653207257419,-10.656404641356943,70.0,0.0,-59.24832489498606,0.5719448307203827,41943.374242754515,255.47686238641825,320.41927320731827,0.5,0.21530081939839618,0.043533471979770595,Coasting,-686.7,-745.948324894986,
36.70000000000025,6879.635817693639,8098.835817693639,67.92222206170554,-10.629881526759052,70.0,0.0,-57.391706873133536,0.5715208263772712,41904.98036811834,255.43236718499134,320.3913690347111,0.5,0.21199766481333293,0.043533471979770595,Coasting,-686.7,-744.0917068731336,
36.80000000000025,6886.374934055359,8105.574934055358,66.860538680891,-10.6038710070338,70.0,0.0,-55.57097049236581,0.5711036411713125,41867.210499707915,255.38856292864014,320.36389579871377,0.5,0.20870185297940005,0.043533471979770595,Coasting,-686.7,-742.2709704923659,
36.900000000000254,6893.008011284956,8112.208011284956,65.80143097811245,-10.578366957730733,70.0,0.0,-53.78568704115132,0.5706932478935807,41830.06186076336,255.34544792664775,320.3368525496804,0.5,0.20541324063832914,0.043533471979770595,Coasting,-686.7,-740.4856870411513,
37.000000000000256,6899.535304427906,8118.735304427906,64.74484860636977,-10.553363402416716,70.0,0.0,-52.035438169170114,0.5702896198654561,41793.531729001195,255.30302052121857,320.31023835656197,0.5,0.20213168626316996,0.043533471979770595,Coasting,-686.7,-738.7354381691702,
37.10000000000026,6905.957063524621,8125.157063524621,63.690741809034556,-10.528854509582981,70.0,0.0,-50.31981567080868,0.5698927309323222,41757.617435951746,255.26127908708995,320.2840523066833,0.5,0.19885705001649104,0.043533471979770595,Coasting,-686.7,-737.0198156708087,
37.20000000000026,6912.27353366877,8131.47353366877,62.63906140550841,-10.504834589645773,70.0,0.0,-48.638421275203946,0.5695025554574116,41722.31636631252,255.22022203115296,320.25829350552505,0.5,0.19558919370944494,0.043533471979770595,Coasting,-686.7,-735.3384212752042,
37.30000000000026,6918.484955064178,8137.684955064178,61.58975877717663,-10.48129809203773,70.0,0.0,-46.99086644264109,0.5691190683158108,41687.625957318174,255.17984779208282,320.23296107651083,0.5,0.1923279807616726,0.043533471979770595,Coasting,-686.7,-733.6908664426411,
37.40000000000026,6924.591563080333,8143.791563080333,60.54278585364831,-10.45823960238737,70.0,0.0,-45.376772167115796,0.5687422448886089,41653.54369812564,255.1401548399778,320.20805416079986,0.5,0.18907327616202108,0.043533471979770595,Coasting,-686.7,-732.0767721671158,
37.50000000000026,6930.593588306531,8149.793588306531,59.498095099274224,-10.43565383978399,70.0,0.0,-43.79576878487932,0.5683720610571924,41620.06712921493,255.10114167600753,320.1835719170845,0.5,0.1858249464300498,0.043533471979770595,Coasting,-686.7,-730.4957687848793,
37.600000000000264,6936.491256604691,8155.691256604691,58.455639499934,-10.413535654125592,70.0,0.0,-42.247495788791376,0.5680084931976832,41587.19384180483,255.0628068320695,320.1595135213928,0.5,0.1825828595783022,0.043533471979770595,Coasting,-686.7,-728.9474957887915,
37.700000000000266,6942.284789160854,8161.484789160854,57.41537255008452,-10.391880023547316,70.0,0.0,-40.73160164831213,0.5676515181755185,41554.921477283584,255.02514887045442,320.1358781668958,0.5,0.1793468850753188,0.043533471979770595,Coasting,-686.7,-727.4316016483122,
37.80000000000027,6947.974402535406,8167.1744025354055,56.37724824006149,-10.370682051928151,70.0,0.0,-39.24774363497052,0.5673011133401631,41523.24772665365,254.98816638351985,320.11266506372004,0.5,0.17611689380936962,0.043533471979770595,Coasting,-686.7,-725.9477436349706,
37.90000000000027,6953.560308712039,8172.760308712039,55.341221043626575,-10.349936966473612,70.0,0.0,-37.795587653152786,0.5669572565199581,41492.17032999082,254.95185799337173,320.0898734387641,0.5,0.17289275805288423,0.043533471979770595,Coasting,-686.7,-724.4955876531528,
38.00000000000027,6959.042715145485,8178.242715145485,54.307245905752495,-10.329640115372293,70.0,0.0,-36.3748080760604,0.5666199260171021,41461.6870759172,254.91622235155432,320.0675025355204,0.5,0.16967435142755735,0.043533471979770595,Coasting,-686.7,-723.0748080760604,
38.10000000000027,6964.421824808032,8183.621824808032,53.27527823063891,-10.309786965524168,70.0,0.0,-34.9850875866918,0.566289100602758,41431.795801087625,254.88125813874777,320.0455516139012,0.5,0.16646154887011058,0.043533471979770595,Coasting,-686.7,-721.6850875866918,
38.20000000000027,6969.69783623486,8188.89783623486,52.24527386995194,-10.290373100338696,70.0,0.0,-33.626117023708765,0.5659647595122893,41402.49438968955,254.84696406447338,320.0240199500687,0.5,0.16325422659868916,0.043533471979770595,Coasting,-686.7,-720.3261170237088,
38.300000000000274,6974.870943568206,8194.070943568206,51.21718911128048,-10.271394217600744,70.0,0.0,-32.297595232052046,0.5656468824406186,41373.78077295591,254.81333886680665,320.0029068362703,0.5,0.16005226207987477,0.043533471979770595,Coasting,-686.7,-718.997595232052,
38.400000000000276,6979.941336600387,8199.141336600387,50.19098066680263,-10.252846127402526,70.0,0.0,-30.9992289181767,0.5653354495377076,41345.65292869083,254.78038131209746,319.98221158067736,0.5,0.1568555339962951,0.043533471979770595,Coasting,-686.7,-717.6992289181768,
38.50000000000028,6984.909200815705,8204.109200815705,49.16660566215563,-10.234724750139748,70.0,0.0,-29.730732509782303,0.5650304414041577,41318.10888080786,254.7480901946979,319.96193350722854,0.5,0.15366392221481207,0.043533471979770595,Coasting,-686.7,-716.4307325097823,
38.60000000000028,6989.7747174312435,8208.974717431243,48.144021625503136,-10.217026114570247,70.0,0.0,-28.491828019917314,0.5647318390869258,41291.14669888055,254.7164643366969,319.9420719554773,0.5,0.15047730775527013,0.043533471979770595,Coasting,-686.7,-715.1918280199174,
38.70000000000028,6994.5380634365765,8213.738063436576,47.123186476793514,-10.199746355933456,70.0,0.0,-27.282244915341884,0.5644396240751566,41264.76449770518,254.68550258766223,319.922626280443,0.5,0.14729557275978816,0.043533471979770595,Coasting,-686.7,-713.9822449153419,
38.80000000000028,6999.199411632425,8218.399411632425,46.10405851720324,-10.182881714129104,70.0,0.0,-26.101719989037278,0.5641537782961262,41238.960436875306,254.65520382438922,319.9035958524668,0.5,0.1441186004625766,0.043533471979770595,Coasting,-686.7,-712.8017199890373,
38.90000000000028,7003.758930668256,8222.958930668256,45.08659641875952,-10.166428531953636,70.0,0.0,-24.949997236754434,0.5638742841112991,41213.73272036803,254.62556695065632,319.88498005707055,0.5,0.14094627516026428,0.043533471979770595,Coasting,-686.7,-711.6499972367545,
39.000000000000284,7008.216785078851,8227.41678507885,44.070759214136444,-10.150383253392832,70.0,0.0,-23.826827737498157,0.5636011243124931,41189.07959614184,254.59659089698744,319.86677829481994,0.5,0.1377784821827186,0.043533471979770595,Coasting,-686.7,-710.5268277374983,
39.100000000000286,7012.57313531988,8231.77313531988,43.056506286619154,-10.134742421969243,70.0,0.0,-22.73196953784692,0.5633342821181472,41164.99935574531,254.56827462042077,319.8489899811917,0.5,0.13461510786434258,0.043533471979770595,Coasting,-686.7,-709.431969537847,
