,Time,Height AGL,Height MSL,Velocity,Acceleration,Mass,Thrust,Drag,Air Density,Air Pressure,Air_Temperature,Speed of Sound,Drag Coefficient,Mach,Cross-sectional Area
321,32.100000000000186,9371.62154800222,10590.82154800222,202.1495688791779,-13.473026481014196,105.0,0,-384.61778050649065,0.43240470289224664,29694.211532678095,239.23445993798555,310.0664039326767,0.5,0.6519557304991667,0.043533471979770595
322,32.20000000000019,9391.769235066644,10610.969235066645,200.80512205265572,-13.416047893221554,105.0,0,-378.63502878826324,0.4313977811032946,29608.846795699665,239.1034999720668,309.9815251816763,0.5,0.6477970644701045,0.043533471979770595
323,32.30000000000019,9411.782760968814,10630.982760968815,199.46633196732577,-13.35988931144427,105.0,0,-372.73837770164846,0.43039934145344455,29524.24735139566,238.9734120537027,309.8971886126223,0.5,0.6436532479055906,0.043533471979770595
324,32.40000000000019,9431.662687306149,10650.86268730615,198.1331173211623,-13.304536815331065,105.0,0,-366.9263656097619,0.42940931822623934,29440.406544270605,238.84419253251002,309.81339230076685,0.5,0.6395240562383909,0.043533471979770595
325,32.50000000000019,9451.409567614955,10670.609567614956,196.80539818895835,-13.249976787535026,105.0,0,-361.1975626911777,0.42842764662798594,29357.317815042134,238.71583781050276,309.7301343504379,0.5,0.6354092687871529,0.043533471979770595
326,32.60000000000019,9471.023947506614,10690.223947506614,195.48309599241796,-13.196195905901071,105.0,0,-355.5505701196126,0.42745426277207876,29274.97469896542,238.588344341207,309.6474128945366,0.5,0.6313086686727717,0.043533471979770595
327,32.700000000000195,9490.506364800802,10709.706364800802,194.16613347101773,-13.143181135890243,105.0,0,-349.9840192684755,0.4264891036636787,29193.37082419572,238.46170862879478,309.56522609404664,0.5,0.6272220427368984,0.043533471979770595
328,32.800000000000196,9509.85734965585,10729.05734965585,192.85443465361436,-13.090919723232545,105.0,0,-344.4965709394173,0.42553210718472684,29112.499910187413,238.33592722723697,309.4835721375529,0.5,0.6231491814625248,0.043533471979770595
329,32.9000000000002,9529.077424696283,10748.277424696284,191.547924830776,-13.0393991868006,105.0,0,-339.0869146140631,0.42458321207929567,29032.35576612927,238.21099673947413,309.4024492407716,0.5,0.6190898788965847,0.043533471979770595
330,33.0000000000002,9548.167105137643,10767.367105137644,190.24653052781525,-12.988607311696434,105.0,0,-333.75376772812575,0.42364235793925875,28952.93228941427,238.0869138166053,309.3218556460891,0.5,0.6150439325745091,0.043533471979770595
331,33.1000000000002,9567.126898908646,10786.326898908646,188.95017947850343,-12.938532142544245,105.0,0,-328.49587496714565,0.42270948519027957,28874.22346414372,237.96367515709377,309.2417896221115,0.5,0.6110111434466781,0.043533471979770595
332,33.2000000000002,9585.957306770733,10805.157306770734,187.65880059944524,-12.889161976982072,105.0,0,-323.3120075831176,0.4217845350781036,28796.223359664284,237.8412775059902,309.1622494632233,0.5,0.6069913158067133,0.043533471979770595
333,33.3000000000002,9604.658822435109,10823.85882243511,186.3723239650949,-12.840485359345736,105.0,0,-318.2009627313023,0.42086744965515116,28718.926129137362,237.71971765417177,309.08323348915525,0.5,0.6029842572215556,0.043533471979770595
334,33.400000000000205,9623.231932677292,10842.431932677293,185.0906807833943,-12.792491074538516,105.0,0,-313.16156282654424,0.41995817176740213,28642.326008139888,237.5989924375976,309.00474004456123,0.5,0.5989897784632773,0.043533471979770595
335,33.500000000000206,9641.677117449282,10860.877117449283,183.81380337201537,-12.745168142080361,105.0,0,-308.19265491843794,0.41905664504156076,28566.417313295577,237.47909873657966,308.9267674986042,0.5,0.5950076934425758,0.043533471979770595
336,33.60000000000021,9659.994849989364,10879.194849989364,182.54162513518855,-12.69850581033069,105.0,0,-303.29311008472246,0.4181628138725023,28491.194440936273,237.36003347506912,308.8493142445502,0.5,0.5910378191439017,0.043533471979770595
337,33.70000000000021,9678.185596929627,10897.385596929627,181.27408054110086,-12.652493550878965,105.0,0,-298.4618228422914,0.41727662341098476,28416.651865792064,237.2417936199574,308.77237869937153,0.5,0.5870799755621723,0.043533471979770595
338,33.80000000000021,9696.249818401258,10915.44981840126,180.01110509984645,-12.607121053097522,105.0,0,-293.6977105752399,0.41639801955162425,28342.784139709813,237.1243761803918,308.69595930335714,0.5,0.5831339856410255,0.043533471979770595
339,33.90000000000021,9714.18796813765,10933.387968137651,178.75263534191416,-12.562378218851329,105.0,0,-288.9997129793897,0.4155269489211296,28269.58589039943,237.00777820710525,308.62005451973164,0.5,0.5791996752125699,0.043533471979770595
340,34.00000000000021,9732.000493575388,10951.200493575388,177.49860879719645,-12.518255157359494,105.0,0,-284.36679152274706,0.41466335886678224,28197.0518202068,236.89199679175996,308.544662834282,0.5,0.5752768729385871,0.043533471979770595
341,34.100000000000215,9749.687835953158,10968.887835953159,176.24896397450473,-12.474742180203611,105.0,0,-279.7979289213793,0.41380719744516314,28125.176704913145,236.77702906630446,308.46978275499157,0.5,0.5713654102531465,0.043533471979770595
342,34.200000000000216,9767.250430408643,10986.450430408644,175.00364034157678,-12.431829796478134,105.0,0,-275.29212863020405,0.41295841341111406,28053.955392559743,236.6628722023438,308.39541281168175,0.5,0.5674651213065897,0.043533471979770595
343,34.30000000000022,9784.688706073428,11003.888706073429,173.76260860920246,-12.387691405334726,105.0,0,-270.6575975601463,0.4118264699605448,27966.64640138376,236.57479999999998,308.3380240240788,0.5,0.5635458330485797,0.043533471979770595
344,34.40000000000022,9802.003111606859,11021.20311160686,172.526329427598,-12.338049318367718,105.0,0,-265.4451784286106,0.40970453036244986,27822.548003748707,236.57479999999998,308.3380240240788,0.5,0.5595363399427021,0.043533471979770595
345,34.50000000000022,9819.194135870386,11038.394135870387,171.2949676761608,-12.289339330456066,105.0,0,-260.33062969788693,0.4076080480274778,27680.17837861381,236.57479999999998,308.3380240240788,0.5,0.5555427950163682,0.043533471979770595
346,34.60000000000022,9836.26226598101,11055.46226598101,170.06843117692594,-12.241540897397805,105.0,0,-255.31179422676948,0.40553669449855395,27539.515220849276,236.57479999999998,308.3380240240788,0.5,0.5515648993185639,0.043533471979770595
347,34.70000000000022,9853.207979939714,11072.407979939715,168.84662977827347,-12.194634033438662,105.0,0,-250.38657351105974,0.40349014741036293,27400.536639009446,236.57479999999998,308.3380240240788,0.5,0.5476023604701049,0.043533471979770595
348,34.800000000000225,9870.031746831342,11089.231746831343,167.62947529998894,-12.148599293281878,105.0,0,-245.55292579459726,0.4014680903525491,27263.221146042906,236.57479999999998,308.3380240240788,0.5,0.5436548924854574,0.043533471979770595
349,34.900000000000226,9886.734027019063,11105.934027019064,166.41688148008882,-12.103417754776913,105.0,0,-240.80886425157593,0.3994702127367902,27127.547650265613,236.57479999999998,308.3380240240788,0.5,0.5397222156002821,0.043533471979770595
350,35.00000000000023,9903.315272333608,11122.515272333609,165.20876392334412,-12.059071002257873,105.0,0,-236.15245523707665,0.3974962096676131,26993.49544658815,236.57479999999998,308.3380240240788,0.5,0.5358040561044869,0.043533471979770595
351,35.10000000000023,9919.775926257436,11138.975926257437,164.0050400514391,-12.0155411105038,105.0,0,-231.58181660289927,0.3955457818168301,26861.04420798883,236.57479999999998,308.3380240240788,0.5,0.5319001461805813,0.043533471979770595
352,35.20000000000023,9936.11642410401,11155.31642410401,162.80562905470373,-11.97281062929437,105.0,0,-227.095116075909,0.39361863530146896,26730.173977224094,236.57479999999998,308.3380240240788,0.5,0.5280102237471364,0.043533471979770595
353,35.30000000000023,9952.337193192296,11171.537193192296,161.61045184536212,-11.930862568535794,105.0,0,-222.69056969625828,0.39171448156509336,26600.8651587691,236.57479999999998,308.3380240240788,0.5,0.5241340323071592,0.043533471979770595
354,35.40000000000023,9968.43865301669,11187.638653016691,160.4194310122406,-11.889680383932903,105.0,0,-218.36644031295478,0.38983303726238855,26473.09851098008,236.57479999999998,308.3380240240788,0.5,0.5202713208012033,0.043533471979770595
355,35.500000000000234,9984.421215412463,11203.621215412464,159.23249077688246,-11.849247963184581,105.0,0,-214.12103613438106,0.3879740241469171,26346.85513847198,236.57479999999998,308.3380240240788,0.5,0.5164218434650397,0.043533471979770595
356,35.600000000000236,10000.285284716902,11219.485284716902,158.04955695101762,-11.809549612680703,105.0,0,-209.95270933147398,0.3861371689619377,26222.116484704075,236.57479999999998,308.3380240240788,0.5,0.5125853596917233,0.043533471979770595
357,35.70000000000024,10016.031257926248,11235.231257926249,156.87055689533875,-11.770570044679843,105.0,0,-205.8598546913835,0.38432220333418693,26098.864324766822,236.57479999999998,308.3380240240788,0.5,0.5087616338978951,0.043533471979770595
358,35.80000000000024,10031.659524848594,11250.859524848594,155.69541947953616,-11.732294364947917,105.0,0,-201.84090831953134,0.3825288636705327,25977.080758363718,236.57479999999998,308.3380240240788,0.5,0.5049504353941685,0.043533471979770595
359,35.90000000000024,10047.17046825283,11266.370468252831,154.5240750435466,-11.69470806083891,105.0,0,-197.8943463880855,0.3807568910574053,25856.748202981795,236.57479999999998,308.3380240240788,0.5,0.5011515382594508,0.043533471979770595
360,36.00000000000024,10062.564464013783,11281.764464013784,153.3564553599727,-11.657796989799607,105.0,0,-194.01868392895872,0.37900603116291776,25737.8493872447,236.57479999999998,308.3380240240788,0.5,0.497364721219063,0.043533471979770595
361,36.10000000000024,10077.84188125365,11297.04188125365,152.19249359763148,-11.621547368281206,105.0,0,-190.21247366952662,0.3772760341415941,25620.367344442933,236.57479999999998,308.3380240240788,0.5,0.4935897675265197,0.043533471979770595
362,36.200000000000244,10093.003082479838,11312.203082479838,151.03212428619196,-11.585945761041351,105.0,0,-186.47430490934204,0.3755666545416207,25504.285406235376,236.57479999999998,308.3380240240788,0.5,0.48982646484884246,0.043533471979770595
363,36.300000000000246,10108.048423719336,11327.248423719337,149.87528328186366,-11.550979070820935,105.0,0,-182.80280243619814,0.37387765121454025,25389.587196516743,236.57479999999998,308.3380240240788,0.5,0.48607460515528106,0.043533471979770595
364,36.40000000000025,10122.978254649686,11342.178254649687,148.72190773409952,-11.516634528380724,105.0,0,-179.19662547997606,0.37220878722732176,25276.256625446327,236.57479999999998,308.3380240240788,0.5,0.4823339846093244,0.043533471979770595
365,36.50000000000025,10137.792918726687,11356.992918726688,147.5719360532775,-11.482899682883518,105.0,0,-175.65446670276955,0.37055982977672053,25164.277883632305,236.57479999999998,308.3380240240788,0.5,0.4786044034638858,0.043533471979770595
366,36.60000000000025,10152.492753308912,11371.692753308913,146.42530787932753,-11.449762392608175,105.0,0,-172.17505122385842,0.36893055010586767,25053.635436467433,236.57479999999998,308.3380240240788,0.5,0.4748856659595537,0.043533471979770595
367,36.70000000000025,10167.078089779132,11386.278089779133,145.28196405127068,-11.41721081598248,105.0,0,-168.75713567816055,0.3673207234230176,24944.31401861128,236.57479999999998,308.3380240240788,0.5,0.47117758022580214,0.043533471979770595
368,36.80000000000025,10181.549253662737,11400.749253662738,144.14184657763994,-11.385233402922404,105.0,0,-165.39950730685257,0.36573012882238864,24836.29862861461,236.57479999999998,308.3380240240788,0.5,0.4674799581850586,0.043533471979770595
369,36.900000000000254,10195.906564743247,11415.106564743248,143.0048986077521,-11.353818886465799,105.0,0,-162.10098307890888,0.36415854920703267,24729.574523681546,236.57479999999998,308.3380240240788,0.5,0.46379261545953393,0.043533471979770595
370,37.000000000000256,10210.150337174986,11429.350337174987,141.87106440380202,-11.322956274689163,105.0,0,-158.8604088423621,0.3626057712136736,24624.12721456544,236.57479999999998,308.3380240240788,0.5,0.4601153712807182,0.043533471979770595
371,37.10000000000026,10224.280879593009,11443.48087959301,140.74028931375153,-11.29263484289658,105.0,0,-155.67665850414096,0.36107158513945686,24519.942460594535,236.57479999999998,308.3380240240788,0.5,0.4564480484014544,0.043533471979770595
372,37.20000000000026,10238.298495220353,11457.498495220354,139.61251974498632,-11.262844126070396,105.0,0,-152.5486332373917,0.35955578487055284,24417.006264823478,236.57479999999998,308.3380240240788,0.5,0.4527904730105025,0.043533471979770595
373,37.30000000000026,10252.203481972698,11471.403481972699,138.48770313871498,-11.233573911573647,105.0,0,-149.47526071523288,0.3580581678125559,24315.304869306834,236.57479999999998,308.3380240240788,0.5,0.44914247464951057,0.043533471979770595
374,37.40000000000026,10265.996132560493,11485.196132560493,137.36578794508574,-11.204814232094712,105.0,0,-146.45549436994474,0.3565785348226335,24214.82475049139,236.57479999999998,308.3380240240788,0.5,0.4455038861323135,0.043533471979770595
375,37.50000000000026,10279.67673458864,11498.87673458864,136.24672359899694,-11.176555358825055,105.0,0,-143.48831267663084,0.35511669014336794,24115.552614723423,236.57479999999998,308.3380240240788,0.5,0.4418745434664819,0.043533471979770595
376,37.600000000000264,10293.245570653788,11512.445570653788,135.13046049657845,-11.148787794861272,105.0,0,-140.57271846043375,0.3536724413382437,24017.475393867757,236.57479999999998,308.3380240240788,0.5,0.4382542857770465,0.043533471979770595
377,37.700000000000266,10306.7029184393,11525.9029184393,134.016949972322,-11.121502268823098,105.0,0,-137.70773822642542,0.3522455992287341,23920.580241035343,236.57479999999998,308.3380240240788,0.5,0.43464295523232754,0.043533471979770595
378,37.80000000000027,10320.049050807978,11539.249050807979,132.90614427683934,-11.094689728679315,105.0,0,-134.8924215113281,0.35083597783293813,23824.854526416202,236.57479999999998,308.3380240240788,0.5,0.4310403969718001,0.043533471979770595
379,37.90000000000027,10333.284235892592,11552.484235892593,131.79799655522754,-11.068341335773908,105.0,0,-132.1258402562605,0.34944339430572835,23730.28583321492,236.57479999999998,308.3380240240788,0.5,0.42744645903592854,0.043533471979770595
380,38.00000000000027,10346.408737184262,11565.608737184262,130.6924608260222,-11.042448459045064,105.0,0,-129.40708819973182,0.34806766888036017,23636.861953685388,236.57479999999998,308.3380240240788,0.5,0.4238609922979079,0.043533471979770595
381,38.10000000000027,10359.42281361878,11578.62281361878,129.5894919607193,-11.017002669429962,105.0,0,-126.735280290146,0.3467086248115075,23544.570885262463,236.57479999999998,308.3380240240788,0.5,0.420283850397249,0.043533471979770595
382,38.20000000000027,10372.3267196609,11591.5267196609,128.48904566384755,-10.991995734448578,105.0,0,-124.10955211710086,0.3453660883196787,23453.40082678728,236.57479999999998,308.3380240240788,0.5,0.41671488967514936,0.043533471979770595
383,38.300000000000274,10385.120705386675,11604.320705386675,127.39107845357368,-10.96741961296004,105.0,0,-121.52905936080418,0.34403988853698086,23363.340174824196,236.57479999999998,308.3380240240788,0.5,0.4131539691115924,0.043533471979770595
384,38.400000000000276,10397.805016563863,11617.005016563864,126.29554764282383,-10.943266450085238,105.0,0,-118.99297725895018,0.3427298574541886,23274.377520066275,236.57479999999998,308.3380240240788,0.5,0.40960095026412036,0.043533471979770595
385,38.50000000000028,10410.37989473049,11629.57989473049,125.20241132090446,-10.919528572289806,105.0,0,-116.50050009042975,0.34143582986908416,23186.50164382714,236.57479999999998,308.3380240240788,0.5,0.4060556972082273,0.043533471979770595
386,38.60000000000028,10422.845577271579,11642.04557727158,124.1116283356073,-10.896198482621655,105.0,0,-114.05084067527378,0.34015764333603493,23099.701514616838,236.57479999999998,308.3380240240788,0.5,0.4025180764793225,0.043533471979770595
387,38.70000000000028,10435.202297494132,11654.402297494133,123.02315827578303,-10.87326885609762,105.0,0,-111.64322989025023,0.33889513811677174,23013.966284799248,236.57479999999998,308.3380240240788,0.5,0.3989879570162125,0.043533471979770595
388,38.80000000000028,10447.450284700377,11666.650284700378,121.936961454369,-10.850732535233925,105.0,0,-109.27691619956228,0.33764815713233687,22929.285287328927,236.57479999999998,308.3380240240788,0.5,0.39546521010605773,0.043533471979770595
389,38.90000000000028,10459.589764259352,11678.789764259353,120.85299889185696,-10.82858252571537,105.0,0,-106.95116520011399,0.3364165459161684,22845.648032565136,236.57479999999998,308.3380240240788,0.5,0.39194970933075474,0.043533471979770595
390,39.000000000000284,10471.620957676847,11690.820957676848,119.7712323001872,-10.806811992198426,105.0,0,-104.66525918083477,0.33520015256829483,22763.044205161244,236.57479999999998,308.3380240240788,0.5,0.38844133051470164,0.043533471979770595
391,39.100000000000286,10483.544082663766,11702.744082663767,118.69162406705577,-10.785414254243516,105.0,0,-102.41849669556926,0.3339988277106029,22681.46366102701,236.57479999999998,308.3380240240788,0.5,0.3849399516739035,0.043533471979770595
392,39.20000000000029,10495.359353202928,11714.559353202929,117.61413724062231,-10.764382782372037,105.0,0,-100.21019214906383,0.33281242444315645,22600.896424362254,236.57479999999998,308.3380240240788,0.5,0.38144545296637683,0.043533471979770595
393,39.30000000000029,10507.066979614372,11726.266979614373,116.53873551460602,-10.743711194243764,105.0,0,-98.03967539559527,0.3316407983015341,22521.332684759724,236.57479999999998,308.3380240240788,0.5,0.37795771664381317,0.043533471979770595
394,39.40000000000029,10518.667168619177,11737.867168619177,115.46538321375809,-10.723393250950554,105.0,0,-95.90629134980828,0.3304838072151624,22442.76279437553,236.57479999999998,308.3380240240788,0.5,0.37447662700446294,0.043533471979770595
395,39.50000000000029,10530.160123401856,11749.360123401857,114.39404527969916,-10.703422853422307,105.0,0,-93.80939960934245,0.32934131146661516,22365.177265165214,236.57479999999998,308.3380240240788,0.5,0.371002070347204,0.043533471979770595
396,39.60000000000029,10541.546043671357,11760.746043671357,113.32468725711063,-10.683794038941402,105.0,0,-91.74837408884723,0.3282131736518545,22288.566766183776,236.57479999999998,308.3380240240788,0.5,0.36753393492675707,0.043533471979770595
397,39.700000000000294,10552.82512572068,11772.02512572068,112.25727528026934,-10.6645009777619,105.0,0,-89.72260266499968,0.3270992586413914,22212.922120948126,236.57479999999998,308.3380240240788,0.5,0.3640721109100152,0.043533471979770595
398,39.800000000000296,10563.997562485187,11783.197562485188,111.19177605991521,-10.645537969830022,105.0,0,-87.73148683215221,0.32599943354233857,22138.234304860143,236.57479999999998,308.3380240240788,0.5,0.36061649033345305,0.043533471979770595
399,39.9000000000003,10575.063543599603,11794.263543599604,110.12815687044188,-10.62689944160242,105.0,0,-85.77444136825419,0.32491356766133545,22064.494442688945,236.57479999999998,308.3380240240788,0.5,0.3571669670615835,0.043533471979770595
400,40.0000000000003,10586.02325545375,11805.223255453751,109.06638553740083,-10.60857994295908,105.0,0,-83.85089401070344,0.3238415324683209,21991.693806110758,236.57479999999998,308.3380240240788,0.5,0.35372343674643125,0.043533471979770595
401,40.1000000000003,10596.876881247059,11816.07688124706,108.00643042530957,-10.590574144207595,105.0,0,-81.96028514179761,0.3227832015611341,21919.82381130497,236.57479999999998,308.3380240240788,0.5,0.3502857967879924,0.043533471979770595
402,40.2000000000003,10607.624601041858,11826.824601041859,106.94826042575497,-10.572876833175874,105.0,0,-80.10206748346681,0.32173845063091994,21848.876016604896,236.57479999999998,308.3380240240788,0.5,0.34685394629565097,0.043533471979770595
403,40.3000000000003,10618.266591815505,11837.466591815506,105.891844945783,-10.555482912390312,105.0,0,-78.27570580098296,0.32070715742832334,21778.842120202044,236.57479999999998,308.3380240240788,0.5,0.34342778605052515,0.043533471979770595
404,40.400000000000304,10628.803027511363,11848.003027511364,104.83715389656658,-10.53838739633666,105.0,0,-76.48067661534924,0.3196892017304454,21709.713957902146,236.57479999999998,308.3380240240788,0.5,0.3400072184687141,0.043533471979770595
405,40.500000000000306,10639.234079088657,11858.434079088658,103.78415768234314,-10.521585408800844,105.0,0,-74.71646792408869,0.31868446530855093,21641.483500932234,236.57479999999998,308.3380240240788,0.5,0.3365921475654213,0.043533471979770595
406,40.60000000000031,10649.559914571237,11868.759914571237,102.73282718961445,-10.505072180287215,105.0,0,-72.98257893015753,0.3176928318965023,21574.142853797002,236.57479999999998,308.3380240240788,0.5,0.33318247891992664,0.043533471979770595
407,40.70000000000031,10659.780699095274,11878.980699095275,101.6831337766007,-10.488843045511626,105.0,0,-71.27851977872079,0.31671418715990474,21507.684252183506,236.57479999999998,308.3380240240788,0.5,0.32977811964138437,0.043533471979770595
408,40.80000000000031,10669.896594955919,11889.09659495592,100.63504926294159,-10.472893440967024,105.0,0,-69.60381130153738,0.3157484186659442,21442.1000609129,236.57479999999998,308.3380240240788,0.5,0.32637897833542184,0.043533471979770595
409,40.90000000000031,10679.907761652938,11899.107761652938,99.58854591963751,-10.457218902559154,105.0,0,-67.95798476871116,0.3147954158539033,21377.382771938188,236.57479999999998,308.3380240240788,0.5,0.3229849650715165,0.043533471979770595
410,41.00000000000031,10689.814355935352,11909.014355935353,98.5435964592236,-10.441815063310218,105.0,0,-66.34058164757285,0.31385507000633545,21313.52500238671,236.57479999999998,308.3380240240788,0.5,0.3195959913511287,0.043533471979770595
411,41.100000000000314,10699.616531845117,11918.816531845117,97.50017402617013,-10.426677651128252,105.0,0,-64.75115336846646,0.31292727422088373,21250.519492646385,236.57479999999998,308.3380240240788,0.5,0.3162119700765681,0.043533471979770595
412,41.200000000000315,10709.314440759834,11928.514440759835,96.45825218750285,-10.411802486640223,105.0,0,-63.189261097223486,0.3120119233827304,21188.3591044948,236.57479999999998,308.3380240240788,0.5,0.3128328155205737,0.043533471979770595
413,41.30000000000032,10718.908231434558,11938.108231434559,95.41780492363685,-10.39718548108679,105.0,0,-61.654475514113095,0.3111089141376574,21127.03681926977,236.57479999999998,308.3380240240788,0.5,0.30945844329658634,0.043533471979770595
414,41.40000000000032,10728.398050042675,11947.598050042676,94.37880661941792,-10.382822634276831,105.0,0,-60.14637659906724,0.3102181448657074,21066.545736080705,236.57479999999998,308.3380240240788,0.5,0.306088770329694,0.043533471979770595
415,41.50000000000032,10737.784040215916,11956.984040215917,93.3412320553656,-10.36871003259986,105.0,0,-58.6645534229854,0.3093395156554322,21006.879070059826,236.57479999999998,308.3380240240788,0.5,0.3027237148282314,0.043533471979770595
416,41.60000000000032,10747.06634308349,11966.266343083491,92.30505639911215,-10.354843847094568,105.0,0,-57.208603944929614,0.30847292827870737,20948.03015065188,236.57479999999998,308.3380240240788,0.5,0.29936319625601493,0.043533471979770595
417,41.70000000000032,10756.245097310371,11975.445097310372,91.27025519703196,-10.34122033157172,105.0,0,-55.77813481503058,0.30761828616611164,20889.99241994218,236.57479999999998,308.3380240240788,0.5,0.296007135305195,0.043533471979770595
418,41.800000000000324,10765.320439134772,11984.520439134772,90.23680436605596,-10.327835820789787,105.0,0,-54.372761182927604,0.30677549438284657,20832.759431021328,236.57479999999998,308.3380240240788,0.5,0.29265545386970887,0.043533471979770595
419,41.900000000000325,10774.292502404785,11993.492502404786,89.20468018566595,-10.314686728681671,105.0,0,-52.992106511575415,0.3059444596051927,20776.324846386382,236.57479999999998,308.3380240240788,0.5,0.2893080750193163,0.043533471979770595
420,42.00000000000033,10783.161418614258,12002.361418614259,88.17385929006373,-10.30176954663099,105.0,0,-51.63580239625386,0.30512509009748306,20720.68243637717,236.57479999999998,308.3380240240788,0.5,0.2859649229742033,0.043533471979770595
421,42.10000000000033,10791.92731693787,12011.127316937871,87.14431866051022,-10.289080841796425,105.0,0,-50.30348838862457,0.3043172956895892,20665.826077647373,236.57479999999998,308.3380240240788,0.5,0.2826259230801354,0.043533471979770595
422,42.20000000000033,10800.59032426547,12019.79032426547,86.11603561782978,-10.276617255482686,105.0,0,-48.994811825682156,0.30352098775490194,20611.749751669227,236.57479999999998,308.3380240240788,0.5,0.2792910017841484,0.043533471979770595
423,42.30000000000033,10809.150565235657,12028.350565235658,85.08898781507519,-10.264375501556707,105.0,0,-47.709427663454434,0.3027360791887997,20558.44754327135,236.57479999999998,308.3380240240788,0.5,0.2759600866107594,0.043533471979770595
424,42.40000000000033,10817.608162268652,12036.808162268653,84.06315323034875,-10.252352364907717,105.0,0,-46.44699831531026,0.30196248438759266,20505.913639208848,236.57479999999998,308.3380240240788,0.5,0.2726331061386839,0.043533471979770595
425,42.500000000000334,10825.963235598441,12045.163235598442,83.03851015977531,-10.240544699949893,105.0,0,-45.20719349473901,0.30120011922793155,20454.142326764995,236.57479999999998,308.3380240240788,0.5,0.2693099899780465,0.043533471979770595
426,42.600000000000335,10834.215903304239,12053.41590330424,82.01503721062288,-10.228949429166379,105.0,0,-43.989690062469954,0.30044890104667027,20403.127992383725,236.57479999999998,308.3380240240788,0.5,0.265990668748069,0.043533471979770595
427,42.70000000000034,10842.366281341263,12061.566281341264,80.99271329456684,-10.217563541693384,105.0,0,-42.79417187780538,0.2997087486211759,20352.865120332517,236.57479999999998,308.3380240240788,0.5,0.26267507405522567,0.043533471979770595
428,42.80000000000034,10850.414483570841,12069.614483570842,79.97151762109387,-10.206384091943276,105.0,0,-41.620329654044156,0.2989795821500722,20303.3482913947,236.57479999999998,308.3380240240788,0.5,0.2593631384718504,0.043533471979770595
429,42.90000000000034,10858.360621789874,12077.560621789875,78.95142969104153,-10.195408198265506,105.0,0,-40.467860817878,0.2982613232344099,20254.57218159075,236.57479999999998,308.3380240240788,0.5,0.25605479551518445,0.043533471979770595
430,43.00000000000034,10866.204805759646,12085.404805759646,77.93242929027,-10.184633041644247,105.0,0,-39.33646937264589,0.2975538948592529,20206.531560927833,236.57479999999998,308.3380240240788,0.5,0.2527499796268529,0.043533471979770595
431,43.10000000000034,10873.947143234021,12093.147143234022,76.91449648346222,-10.174055864431779,105.0,0,-38.22586576533669,0.29685722137567383,20159.221292177157,236.57479999999998,308.3380240240788,0.5,0.24944862615275695,0.043533471979770595
432,43.200000000000344,10881.58773998702,12100.787739987021,75.89761160804899,-10.163673969116507,105.0,0,-37.135766757233334,0.29617122848314875,20112.636329678393,236.57479999999998,308.3380240240788,0.5,0.24615067132337198,0.043533471979770595
433,43.300000000000345,10889.126699839795,12108.326699839796,74.88175526825552,-10.15348471712472,105.0,0,-36.06589529809539,0.29549584321234273,20066.771718170676,236.57479999999998,308.3380240240788,0.5,0.24285605223443943,0.043533471979770595
434,43.40000000000035,10896.564124687016,12115.764124687017,73.8669083292662,-10.143485527655056,105.0,0,-35.01598040378103,0.29483099390827816,20021.62259164959,236.57479999999998,308.3380240240788,0.5,0.23956470682804198,0.043533471979770595
435,43.50000000000035,10903.900114522683,12123.100114522684,72.85305191150428,-10.133673876544878,105.0,0,-33.98575703721215,0.29417661021387986,19977.184172249737,236.57479999999998,308.3380240240788,0.5,0.23627657387405138,0.043533471979770595
436,43.60000000000035,10911.13476746536,12130.334767465361,71.84016738502343,-10.124047295167522,105.0,0,-32.974965992589844,0.2935326230538856,19933.4517691521,236.57479999999998,308.3380240240788,0.5,0.23299159295193927,0.043533471979770595
437,43.70000000000035,10918.268179782877,12137.468179782878,70.82823636400802,-10.114603369359722,105.0,0,-31.983353782770727,0.29289896461911813,19890.420777516003,236.57479999999998,308.3380240240788,0.5,0.22970970443294042,0.043533471979770595
438,43.80000000000035,10925.300445916457,12144.500445916457,69.81724070137913,-10.105339738378262,105.0,0,-31.010672529717482,0.2922755683511107,19848.08667743502,236.57479999999998,308.3380240240788,0.5,0.22643084946255918,0.043533471979770595
439,43.900000000000354,10932.231658504334,12151.431658504334,68.80716248350359,-10.096254093885138,105.0,0,-30.056679857939596,0.2916623689270762,19806.445032916283,236.57479999999998,308.3380240240788,0.5,0.22315496994340955,0.043533471979770595
440,44.000000000000355,10939.061908404832,12158.261908404833,67.79798402500299,-10.087344178960416,105.0,0,-29.12113879084392,0.2910593022452174,19765.491490882872,236.57479999999998,308.3380240240788,0.5,0.21988200851838013,0.043533471979770595
441,44.10000000000036,10945.791284718942,12164.991284718943,66.78968786366015,-10.078607787142062,105.0,0,-28.20381764991658,0.29046630541036955,19725.221780198855,236.57479999999998,308.3380240240788,0.5,0.2166119085541146,0.043533471979770595
442,44.20000000000036,10952.419874812378,12171.619874812379,65.78225675542022,-10.070042761492005,105.0,0,-27.304489956660483,0.28988331671996703,19685.6317107163,236.57479999999998,308.3380240240788,0.5,0.21334461412479944,0.043533471979770595
443,44.30000000000036,10958.947764337154,12178.147764337155,64.77567366948391,-10.061646993687772,105.0,0,-26.422934337215917,0.28931027565033274,19646.717172344186,236.57479999999998,308.3380240240788,0.5,0.2100800699962501,0.043533471979770595
