,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient,Mach,Crossectional Area
668,66.70000000000049,11644.005614380687,12863.205614380688,-77.10152316066939,-1.1664877777304896,105.0,0,907.5687833382985,0.19438544926825888,13200.484965865224,236.57479999999998,308.3380240240788,2.0,0.2500551899322296,0.39269908169872414
669,66.80000000000048,11636.289707495458,12855.489707495459,-77.21583915025178,-1.119966188639992,105.0,0,912.4535501928008,0.19485344694221782,13232.266132009143,236.57479999999998,308.3380240240788,2.0,0.2504259388528151,0.39269908169872414
670,66.90000000000047,11628.562600280078,12847.762600280079,-77.32554313043204,-1.0742465815393296,105.0,0,917.2541089383703,0.19532319796707429,13264.166366129857,236.57479999999998,308.3380240240788,2.0,0.2507817301326207,0.39269908169872414
671,67.00000000000047,11620.824749935753,12840.024749935754,-77.43071499319268,-1.029322794537252,105.0,0,921.9711065735885,0.1957946814822319,13296.184251609044,236.57479999999998,308.3380240240788,2.0,0.2511228228768371,0.39269908169872414
672,67.10000000000046,11613.07660570567,12832.27660570567,-77.53143400326638,-0.9851884465935221,105.0,0,926.6052131076801,0.1962678768893963,13328.318389641,236.57479999999998,308.3380240240788,2.0,0.2514494741563622,0.39269908169872414
673,67.20000000000046,11605.3186089388,12824.5186089388,-77.62777877683622,-0.9418369497765731,105.0,0,931.1571202734598,0.19674276385214226,13360.567399203246,236.57479999999998,308.3380240240788,2.0,0.2517619389387217,0.39269908169872414
674,67.30000000000045,11597.551193155763,12816.751193155764,-77.71982726144786,-0.8992615212430348,105.0,0,935.6275402694813,0.19721932229537809,13392.929917020148,236.57479999999998,308.3380240240788,2.0,0.25206047002292054,0.39269908169872414
675,67.40000000000045,11589.77478411665,12808.97478411665,-77.80765671710564,-0.8574551949362114,105.0,0,940.0172045316978,0.19769753240471005,13425.404597519766,236.57479999999998,308.3380240240788,2.0,0.25234531797813387,0.39269908169872414
676,67.50000000000044,11581.98979989067,12801.189799890672,-77.8913436985244,-0.8164108330010116,105.0,0,944.3268625348937,0.198177374625712,13457.990112784246,236.57479999999998,308.3380240240788,2.0,0.2526167310861462,0.39269908169872414
677,67.60000000000043,11574.19665092753,12793.39665092753,-77.97096403850843,-0.7761211369135383,105.0,0,948.5572806240784,0.1986588296631023,13490.685152493932,236.57479999999998,308.3380240240788,2.0,0.2528749552874462,0.39269908169872414
678,67.70000000000043,11566.395740130394,12785.595740130395,-78.0465928324292,-0.736578658324066,105.0,0,952.709240875973,0.1991418784798323,13523.488423865461,236.57479999999998,308.3380240240788,2.0,0.2531202341308848,0.39269908169872414
679,67.80000000000042,11558.587462930374,12777.787462930375,-78.11830442377291,-0.6977758096126384,105.0,0,956.7835399906729,0.19962650229608817,13556.398651583984,236.57479999999998,308.3380240240788,2.0,0.2533528087268033,0.39269908169872414
680,67.90000000000042,11550.772207362386,12769.972207362387,-78.1861723907293,-0.6597048741568956,105.0,0,960.7809882135259,0.20011268258821135,13589.41457772985,236.57479999999998,308.3380240240788,2.0,0.2535729177035381,0.39269908169872414
681,68.00000000000041,11542.950354142315,12762.150354142315,-78.25026953379276,-0.6223580163124974,105.0,0,964.7024082871877,0.20060040108753835,13622.534961699825,236.57479999999998,308.3380240240788,2.0,0.253780797167209,0.39269908169872414
682,68.1000000000004,11535.122276745358,12754.322276745359,-78.31066786434728,-0.5857272911065668,105.0,0,968.5486344338104,0.20108963977916494,13655.758580123154,236.57479999999998,308.3380240240788,2.0,0.2539766806646975,0.39269908169872414
683,68.2000000000004,11527.288341485475,12746.488341485476,-78.36743859420626,-0.5498046536452258,105.0,0,972.3205113672512,0.20158038090063785,13689.08422677274,236.57479999999998,308.3380240240788,2.0,0.2541607991497227,0.39269908169872414
684,68.3000000000004,11519.448907595817,12738.648907595818,-78.42065212607898,-0.5145819682367271,105.0,0,976.0188933351436,0.20207260694057488,13722.510712471416,236.57479999999998,308.3380240240788,2.0,0.2543333809519222,0.39269908169872414
685,68.40000000000039,11511.60432731009,12730.80432731009,-78.47037804493517,-0.4800510172317824,105.0,0,979.6446431906628,0.20256630063721917,13756.036864993777,236.57479999999998,308.3380240240788,2.0,0.2544946517488458,0.39269908169872414
686,68.50000000000038,11503.75494594471,12722.95494594471,-78.51668511023959,-0.4462035095833157,105.0,0,983.1986314937518,0.20306144497692932,13789.661528963647,236.57479999999998,308.3380240240788,2.0,0.2546448345407703,0.39269908169872414
687,68.60000000000038,11495.901101981715,12715.101101981716,-78.55964124902859,-0.4130310891280942,105.0,0,986.6817356415501,0.20355802319260685,13823.383565747281,236.57479999999998,308.3380240240788,2.0,0.25478414962824597,0.39269908169872414
688,68.70000000000037,11488.043127152325,12707.243127152326,-78.59931354980111,-0.3805253425928153,105.0,0,990.0948390277543,0.20405601876206697,13857.201853342736,236.57479999999998,308.3380240240788,2.0,0.2549128145922837,0.39269908169872414
689,68.80000000000037,11480.181346521056,12699.381346521057,-78.63576825719664,-0.3486778073278033,105.0,0,993.4388302305806,0.20455541540635247,13891.115286265365,236.57479999999998,308.3380240240788,2.0,0.25503104427709444,0.39269908169872414
690,68.90000000000036,11472.316078570348,12691.516078570348,-78.66907076743303,-0.31747997877149764,105.0,0,996.7146022289927,0.2050561970879947,13925.122775429722,236.57479999999998,308.3380240240788,2.0,0.25513905077529325,0.39269908169872414
691,69.00000000000036,11464.4476352856,12683.6476352856,-78.69928562447737,-0.28692331764918133,105.0,0,999.9230516468359,0.2055583480092254,13959.22324802813,236.57479999999998,308.3380240240788,2.0,0.2552370434154808,0.39269908169872414
692,69.10000000000035,11456.576322240566,12675.776322240567,-78.72647651692377,-0.2569992569097459,105.0,0,1003.0650780244766,0.2060618526101399,13993.415647405942,236.57479999999998,308.3380240240788,2.0,0.25532522875211733,0.39269908169872414
693,69.20000000000034,11448.702438683007,12667.902438683008,-78.75070627555172,-0.22769920840430477,105.0,0,1006.141583117548,0.2065666955668154,14027.698932933763,236.57479999999998,308.3380240240788,2.0,0.25540381055760386,0.39269908169872414
694,69.30000000000034,11440.826277620577,12660.026277620578,-78.77203687153971,-0.19901456931079553,105.0,0,1009.1534702223664,0.20707286178938664,14062.07207987677,236.57479999999998,308.3380240240788,2.0,0.25547298981648864,0.39269908169872414
695,69.40000000000033,11432.948125906845,12652.148125906846,-78.79052941530864,-0.1709367283087875,105.0,0,1012.1016435275773,0.20758033642008125,14096.534079261291,236.57479999999998,308.3380240240788,2.0,0.2555329647217163,0.39269908169872414
696,69.50000000000033,11425.068264327398,12644.268264327398,-78.80624415597052,-0.1434570715087624,105.0,0,1014.9870074915799,0.2080891048312195,14131.083937738966,236.57479999999998,308.3380240240788,2.0,0.25558393067283963,0.39269908169872414
697,69.60000000000032,11417.186967685977,12636.386967685978,-78.81924048135795,-0.11656698814069733,105.0,0,1017.8104662452267,0.2085991526231743,14165.720677448226,236.57479999999998,308.3380240240788,2.0,0.2556260802761154,0.39269908169872414
698,69.70000000000032,11409.304504890586,12628.504504890587,-78.82957691861068,-0.0902578760061466,105.0,0,1020.5729230193546,0.20911046562230248,14200.443335873797,236.57479999999998,308.3380240240788,2.0,0.2556596033464063,0.39269908169872414
699,69.80000000000031,11401.421139039503,12620.621139039504,-78.83731113529566,-0.0645211466989048,105.0,0,1023.275279596615,0.20962302987884296,14235.250965703975,236.57479999999998,308.3380240240788,2.0,0.25568468691081414,0.39269908169872414
700,69.9000000000003,11393.537127507163,12612.737127507164,-78.84249994103781,-0.03934823059890472,105.0,0,1025.918435787115,0.21013683166478628,14270.142634685944,236.57479999999998,308.3380240240788,2.0,0.255701515213968,0.39269908169872414
701,70.0000000000003,11385.652722029847,12604.852722029847,-78.84519928963914,-0.014730581644205034,105.0,0,1028.5032889273584,0.2106518574717184,14305.117425479353,236.57479999999998,308.3380240240788,2.0,0.2557102697248976,0.39269908169872414
702,70.10000000000029,11377.768168791143,12596.968168791143,-78.84546428166401,0.00934031811389321,105.0,0,1031.0307334019587,0.2111680940086394,14340.174435508183,236.57479999999998,308.3380240240788,2.0,0.2557111291454174,0.39269908169872414
703,70.20000000000029,11369.883708507119,12589.08370850712,-78.84334916746944,0.032872954167619574,105.0,0,1033.5016601876,0.21168552819975894,14375.312776811044,236.57479999999998,308.3380240240788,2.0,0.2557042694199545,0.39269908169872414
704,70.30000000000028,11361.999576511176,12581.199576511177,-78.83890735065924,0.05587577541649634,105.0,0,1035.916956418732,0.21220414718227287,14410.531575890185,236.57479999999998,308.3380240240788,2.0,0.25568986374675134,0.39269908169872414
705,70.40000000000028,11354.116002838533,12573.316002838534,-78.83219139194165,0.07835719023283846,105.0,0,1038.277504974448,0.21272393830411973,14445.82997355914,236.57479999999998,308.3380240240788,2.0,0.25566808259037643,0.39269908169872414
706,70.50000000000027,11346.233212310308,12565.433212310309,-78.82325301337058,0.10032556272404214,105.0,0,1040.5841840860244,0.2132448891217202,14481.207124789222,236.57479999999998,308.3380240240788,2.0,0.2556390936954798,0.39269908169872414
707,70.60000000000026,11338.351424617154,12557.551424617155,-78.812143102951,0.12178920918660792,105.0,0,1042.8378669645938,0.21376698739770306,14516.662198555081,236.57479999999998,308.3380240240788,2.0,0.25560306210172895,0.39269908169872414
708,70.70000000000026,11330.470854402425,12549.670854402426,-78.7989117195895,0.14275639474666216,105.0,0,1045.0394214483995,0.2142902210986157,14552.194377679249,236.57479999999998,308.3380240240788,2.0,0.25556015015986455,0.39269908169872414
709,70.80000000000025,11322.591711344818,12541.791711344818,-78.78360809837173,0.16323533018209155,105.0,0,1047.1897096691196,0.21481457839262444,14587.80285867595,236.57479999999998,308.3380240240788,2.0,0.2555105175488163,0.39269908169872414
710,70.90000000000025,11314.71420024048,12533.91420024048,-78.76628065614875,0.1832341689211565,105.0,0,1049.2895877367214,0.21534004764720444,14623.486851594242,236.57479999999998,308.3380240240788,2.0,0.25545432129382045,0.39269908169872414
711,71.00000000000024,11306.838521084544,12526.038521084545,-78.74697699741488,0.2027610042124555,105.0,0,1051.3399054423078,0.21586661742682003,14659.245579860482,236.57479999999998,308.3380240240788,2.0,0.25539171578548275,0.39269908169872414
712,71.10000000000024,11298.964869152054,12518.164869152055,-78.72574392046023,0.22182386646150656,105.0,0,1053.3415059784581,0.2163942764905997,14695.078280120435,236.57479999999998,308.3380240240788,2.0,0.25532285279973244,0.39269908169872414
713,71.20000000000023,11291.09343507827,12510.29343507827,-78.70262742378142,0.24043072072869714,105.0,0,1055.2952256765132,0.21692301379000434,14730.984202080937,236.57479999999998,308.3380240240788,2.0,0.2552478815186134,0.39269908169872414
714,71.30000000000022,11283.224404938313,12502.424404938314,-78.67767271273465,0.25858946438390507,105.0,0,1057.20189376031,0.21745281846649192,14766.962608351296,236.57479999999998,308.3380240240788,2.0,0.2551669485518612,0.39269908169872414
715,71.40000000000022,11275.357960326146,12494.557960326147,-78.65092420641567,0.2763079249128125,105.0,0,1059.0623321158453,0.2179836798491792,14803.012774284503,236.57479999999998,308.3380240240788,2.0,0.2550801979592165,0.39269908169872414
716,71.50000000000021,11267.494278432832,12486.694278432833,-78.62242554475176,0.29359385787012493,105.0,0,1060.877355076363,0.2185155874525017,14839.13398781833,236.57479999999998,308.3380240240788,2.0,0.2549877712734255,0.39269908169872414
717,71.60000000000021,11259.633532124104,12478.833532124105,-78.59221959579124,0.3104549449749876,105.0,0,1062.6477692223737,0.2190485309738736,14875.325549316418,236.57479999999998,308.3380240240788,2.0,0.254889807523881,0.39269908169872414
718,71.7000000000002,11251.775890017172,12470.975890017173,-78.56034846317644,0.32689879234391506,105.0,0,1064.374373196111,0.21958250029135007,14911.586771409506,236.57479999999998,308.3380240240788,2.0,0.25478644326085936,0.39269908169872414
719,71.8000000000002,11243.92151655678,12463.121516556781,-78.52685349378683,0.3429329288564705,105.0,0,1066.0579575299294,0.22011748546128893,14947.916978836673,236.57479999999998,308.3380240240788,2.0,0.25467781258030797,0.39269908169872414
720,71.90000000000019,11236.070572090504,12455.270572090505,-78.49177528553903,0.35856480464937185,105.0,0,1067.699304488184,0.2206534767160182,14984.315508286914,236.57479999999998,308.3380240240788,2.0,0.25456404714914255,0.39269908169872414
721,72.00000000000018,11228.223212943241,12447.423212943242,-78.45515369533123,0.3738017897344153,105.0,0,1069.2991879221136,0.22119046446150736,15020.781708241011,236.57479999999998,308.3380240240788,2.0,0.2544452762310123,0.39269908169872414
722,72.10000000000018,11220.379591490917,12439.579591490918,-78.41702784711977,0.38865117273577804,105.0,0,1070.8583731372566,0.22172843927504365,15057.314938813737,236.57479999999998,308.3380240240788,2.0,0.254321626712494,0.39269908169872414
723,72.20000000000017,11212.539856233365,12431.739856233366,-78.37743614011625,0.40312015974246346,105.0,0,1072.3776167729586,0.2222673919029145,15093.914571596459,236.57479999999998,308.3380240240788,2.0,0.2541932231296766,0.39269908169872414
724,72.30000000000017,11204.70415186639,12423.90415186639,-78.33641625709376,0.4172158732716915,105.0,0,1073.8576666935276,0.22280731325809935,15130.579989500406,236.57479999999998,308.3380240240788,2.0,0.2540601876951002,0.39269908169872414
725,72.40000000000016,11196.872619352993,12416.072619352994,-78.29400517279146,0.4309453513388581,105.0,0,1075.29926189058,0.22334819441796705,15167.310586600293,236.57479999999998,308.3380240240788,2.0,0.25392264032501327,0.39269908169872414
726,72.50000000000016,11189.045395993748,12408.245395993748,-78.25023916240693,0.4443155466302848,105.0,0,1076.7031323961799,0.2238900266219848,15204.105767978748,236.57479999999998,308.3380240240788,2.0,0.2537806986669156,0.39269908169872414
727,72.60000000000015,11181.222615496328,12400.422615496329,-78.20515381016634,0.45733332577454217,105.0,0,1078.0699992063269,0.2244328012694361,15240.964949571327,236.57479999999998,308.3380240240788,2.0,0.2536344781273526,0.39269908169872414
728,72.70000000000014,11173.404408044174,12392.604408044175,-78.15878401796267,0.47000546870853255,105.0,0,1079.4005742143959,0.22497650991714976,15277.887558012302,236.57479999999998,308.3380240240788,2.0,0.2534840918999309,0.39269908169872414
729,72.80000000000014,11165.590900364294,12384.790900364294,-78.11116401405283,0.48233866813451903,105.0,0,1080.6955601541245,0.2255211442772402,15314.87303048121,236.57479999999998,308.3380240240788,2.0,0.25332965099352445,0.39269908169872414
730,72.90000000000013,11157.782215794183,12376.982215794184,-78.06232736180453,0.4943395290643366,105.0,0,1081.9556505517553,0.22606669621486025,15351.920814550242,236.57479999999998,308.3380240240788,2.0,0.253171264260643,0.39269908169872414
731,73.00000000000013,11149.978474347883,12369.178474347884,-78.0123069684847,0.5060145684472835,105.0,0,1083.1815296869647,0.22661315774596852,15389.030368032629,236.57479999999998,308.3380240240788,2.0,0.253009038425934,0.39269908169872414
732,73.10000000000012,11142.179792781144,12361.379792781145,-77.96113509408093,0.5173702148778592,105.0,0,1084.3738725621752,0.22716052103510737,15426.201158831753,236.57479999999998,308.3380240240788,2.0,0.25284307811479256,0.39269908169872414
733,73.20000000000012,11134.386284655711,12353.586284655712,-77.90884336014842,0.528412808380227,105.0,0,1085.5333448799238,0.22770877839319845,15463.432664791433,236.57479999999998,308.3380240240788,2.0,0.2526734858820538,0.39269908169872414
734,73.30000000000011,11126.59806040273,12345.79806040273,-77.8554627586747,0.5391486002657465,105.0,0,1086.6606030279033,0.2282579222753504,15500.72437354706,236.57479999999998,308.3380240240788,2.0,0.2525003622407427,0.39269908169872414
735,73.4000000000001,11118.815227385254,12338.015227385255,-77.80102366095511,0.5495837530605556,105.0,0,1087.7562940713583,0.2288079452786849,15538.07578237796,236.57479999999998,308.3380240240788,2.0,0.25232380569085916,0.39269908169872414
736,73.5000000000001,11111.037889959873,12330.237889959873,-77.74555582647211,0.5597243404997135,105.0,0,1088.8210557524699,0.22935884014017616,15575.48639806068,236.57479999999998,308.3380240240788,2.0,0.2521439127481753,0.39269908169872414
737,73.6000000000001,11103.266149537447,12322.466149537448,-77.68908841177212,0.5695763475850613,105.0,0,1089.8555164964314,0.22991059973450773,15612.955736723445,236.57479999999998,308.3380240240788,2.0,0.25196077797302485,0.39269908169872414
738,73.70000000000009,11095.500104642959,12314.70010464296,-77.63164997933328,0.5791456707036537,105.0,0,1090.8602954238836,0.23046321707194783,15650.483323701868,236.57479999999998,308.3380240240788,2.0,0.2517744939990627,0.39269908169872414
739,73.80000000000008,11087.739850974482,12306.939850974482,-77.5732685064187,0.5884381178038308,105.0,0,1091.8360023694022,0.23101668529623964,15688.068693395695,236.57479999999998,308.3380240240788,2.0,0.2515851515619781,0.39269908169872414
740,73.90000000000008,11079.98548146125,12299.18548146125,-77.51397139390919,0.5974594086261299,105.0,0,1092.7832379057436,0.2315709976825115,15725.711389126878,236.57479999999998,308.3380240240788,2.0,0.25139283952814057,0.39269908169872414
741,74.00000000000007,11072.237086320867,12291.437086320868,-77.45378547511031,0.6062151749862031,105.0,0,1093.7025933735513,0.2321261476352033,15763.410962998767,236.57479999999998,308.3380240240788,2.0,0.2511976449231632,0.39269908169872414
742,74.10000000000007,11064.494753115614,12283.694753115615,-77.39273702452864,0.6147109611072167,105.0,0,1094.5946509162577,0.23268212868601432,15801.16697575674,236.57479999999998,308.3380240240788,2.0,0.2509996529603656,0.39269908169872414
743,74.20000000000006,11056.758566807901,12275.958566807902,-77.33085176661248,0.6229522239988888,105.0,0,1095.4599835198833,0.23323893449186664,15838.978996649912,236.57479999999998,308.3380240240788,2.0,0.2507989470691216,0.39269908169872414
744,74.30000000000005,11049.02860981483,12268.22860981483,-77.26815488445236,0.6309443338809745,105.0,0,1096.2991550575023,0.23379655883289147,15876.846603294382,236.57479999999998,308.3380240240788,2.0,0.250595608923077,0.39269908169872414
745,74.40000000000005,11041.304962061902,12260.504962061903,-77.2046710284371,0.6386925746483745,105.0,0,1097.1127203380793,0.2343549956104308,15914.769381537526,236.57479999999998,308.3380240240788,2.0,0.2503897184682225,0.39269908169872414
746,74.50000000000004,11033.587701035858,12252.787701035859,-77.14042432486143,0.6462021443759438,105.0,0,1097.901225159474,0.23491423884506285,15952.746925323914,236.57479999999998,308.3380240240788,2.0,0.25018135395081004,0.39269908169872414
747,74.60000000000004,11025.876901836655,12245.076901836655,-77.07543838448115,0.6534781558603733,105.0,0,1098.6652063653391,0.2354742826746452,15990.77883656242,236.57479999999998,308.3380240240788,2.0,0.24997059194509905,0.39269908169872414
748,74.70000000000003,11018.172637228596,12237.372637228596,-77.00973631101239,0.660525637197125,105.0,0,1099.405191905698,0.2360351213523786,16028.864724994732,236.57479999999998,308.3380240240788,2.0,0.24975750738092078,0.39269908169872414
749,74.80000000000003,11010.474977690614,12229.674977690614,-76.94334070957154,0.6673495323902812,105.0,0,1100.1217009009795,0.23659674924489207,16067.004208065315,236.57479999999998,308.3380240240788,2.0,0.24954217357105096,0.39269908169872414
750,74.90000000000002,11002.78399146571,12221.983991465711,-76.87627369505257,0.673954701993201,105.0,0,1100.815243709286,0.23715916083034766,16105.196910792716,236.57479999999998,308.3380240240788,2.0,0.24932466223837882,0.39269908169872414
751,75.00000000000001,10995.099744609564,12214.299744609565,-76.80855690043886,0.6803459237780273,105.0,0,1101.4863219966928,0.23772235069656614,16143.44246564227,236.57479999999998,308.3380240240788,2.0,0.24910504354286422,0.39269908169872414
752,75.10000000000001,10987.422301038305,12206.622301038306,-76.74021148504673,0.6865278934322262,105.0,0,1102.1354288103837,0.2382863135391746,16181.740512400318,236.57479999999998,308.3380240240788,2.0,0.2488833861082729,0.39269908169872414
753,75.2,10979.751722575475,12198.951722575475,-76.67125814269804,0.6925052252801769,105.0,0,1102.7630486544185,0.2388510441597744,16220.090698049778,236.57479999999998,308.3380240240788,2.0,0.2486597570486818,0.39269908169872414
754,75.3,10972.088068998168,12191.288068998168,-76.60171710981938,0.6982824530281115,105.0,0,1103.3696575679517,0.23941653746412989,16258.49267664716,236.57479999999998,308.3380240240788,2.0,0.2484342219947462,0.39269908169872414
755,75.39999999999999,10964.431398082374,12183.631398082374,-76.5316081734658,0.7038640305307494,105.0,0,1103.9557232057286,0.23998278846037935,16296.946109201062,236.57479999999998,308.3380240240788,2.0,0.24820684511972252,0.39269908169872414
756,75.49999999999999,10956.781765647513,12175.981765647513,-76.46095067926674,0.7092543325778998,105.0,0,1104.5217049206794,0.24054979225726683,16335.450663552107,236.57479999999998,308.3380240240788,2.0,0.24797768916523816,0.39269908169872414
757,75.59999999999998,10949.139225600185,12168.339225600186,-76.38976353929246,0.7144576556995291,105.0,0,1105.0680538484505,0.24111754406239527,16374.006014254299,236.57479999999998,308.3380240240788,2.0,0.24774681546680413,0.39269908169872414
758,75.69999999999997,10941.503829977137,12160.703829977138,-76.318065239839,0.7194782189877428,105.0,0,1105.595212993713,0.24168603918050213,16412.611842457936,236.57479999999998,308.3380240240788,2.0,0.24751428397906305,0.39269908169872414
759,75.79999999999997,10933.875628987453,12153.075628987453,-76.24587384913026,0.7243201649341765,105.0,0,1106.1036173180885,0.2422552730117544,16451.267835793824,236.57479999999998,308.3380240240788,2.0,0.24728015330076858,0.39269908169872414
760,75.89999999999996,10926.254671053981,12145.454671053982,-76.17320702493559,0.7289875602815603,105.0,0,1106.5936938295638,0.24282524105006736,16489.973688259102,236.57479999999998,308.3380240240788,2.0,0.2470444806994906,0.39269908169872414
761,75.99999999999996,10918.641002854001,12137.841002854002,-76.10008202210155,0.7334843968879405,105.0,0,1107.0658616732337,0.24339593888144398,16528.729100104472,236.57479999999998,308.3380240240788,2.0,0.24680732213604226,0.39269908169872414
762,76.09999999999995,10911.034669359145,12130.234669359146,-76.02651569999665,0.7378145926023817,105.0,0,1107.52053222325,0.24396736218233572,16567.533777722892,236.57479999999998,308.3380240240788,2.0,0.24656873228862483,0.39269908169872414
763,76.19999999999995,10903.435713874573,12122.635713874573,-75.95252452986813,0.7419819921508579,105.0,0,1107.95810917584,0.24453950671802477,16606.387433539705,236.57479999999998,308.3380240240788,2.0,0.2463287645766869,0.39269908169872414
764,76.29999999999994,10895.844178077421,12115.044178077422,-75.8781246021095,0.7459903680312284,105.0,0,1108.378988643279,0.24511236834102823,16645.28978590427,236.57479999999998,308.3380240240788,2.0,0.24608747118449462,0.39269908169872414
765,76.39999999999993,10888.260102054533,12107.460102054534,-75.80333163343828,0.7498434214161123,105.0,0,1108.7835592486917,0.2456859429895235,16684.240558983045,236.57479999999998,308.3380240240788,2.0,0.24584490308441048,0.39269908169872414
766,76.49999999999993,10880.68352433947,12099.883524339471,-75.72816097398315,0.7535447830625908,105.0,0,1109.172202221572,0.24626022668579486,16723.239482654073,236.57479999999998,308.3380240240788,2.0,0.24560111005987822,0.39269908169872414
767,76.59999999999992,10873.114481948815,12092.314481948815,-75.65262761427972,0.7570980142277417,105.0,0,1109.5452914939128,0.2468352155347018,16762.286292402994,236.57479999999998,308.3380240240788,2.0,0.24535614072811157,0.39269908169872414
768,76.69999999999992,10865.553010417787,12084.753010417788,-75.57674619217455,0.7605066075889789,105.0,0,1109.9031937968427,0.24741090572216806,16801.38072922042,236.57479999999998,308.3380240240788,2.0,0.24511004256248525,0.39269908169872414
769,76.79999999999991,10857.999143835177,12077.199143835178,-75.50053099963696,0.7637739881683414,105.0,0,1110.2462687576758,0.24798729351369267,16840.52253950082,236.57479999999998,308.3380240240788,2.0,0.24486286191462706,0.39269908169872414
770,76.8999999999999,10850.452914877587,12069.652914877588,-75.42399598947821,0.7669035142597165,105.0,0,1110.5748689972702,0.2485643752528816,16879.711474942826,236.57479999999998,308.3380240240788,2.0,0.24461464403620942,0.39269908169872414
771,76.9999999999999,10842.914354843022,12062.114354843023,-75.34715478197785,0.7698984783582156,105.0,0,1110.8893402276126,0.24914214735999976,16918.947292450874,236.57479999999998,308.3380240240788,2.0,0.2443654331004399,0.39269908169872414
772,77.0999999999999,10835.383493683812,12054.583493683813,-75.27002067141709,0.772762108090947,105.0,0,1111.1900213495494,0.24972060633054521,16958.229754038402,236.57479999999998,308.3380240240788,2.0,0.2441152722232503,0.39269908169872414
773,77.19999999999989,10827.86036003889,12047.060360038891,-75.19260663251903,0.7754975671482888,105.0,0,1111.4772445505703,0.25029974873384314,16997.558626732363,236.57479999999998,308.3380240240788,2.0,0.24386420348418358,0.39269908169872414
774,77.29999999999988,10820.344981265433,12039.544981265433,-75.11492532679576,0.7781079562150266,105.0,0,1111.7513354025778,0.25087957121166093,17036.93368247916,236.57479999999998,308.3380240240788,2.0,0.24361226794697843,0.39269908169872414
775,77.39999999999988,10812.837383469858,12032.037383469858,-75.0369891088024,0.7805963139006487,105.0,0,1112.012612959568,0.25146007047684404,17076.354698052044,236.57479999999998,308.3380240240788,2.0,0.24335950567985284,0.39269908169872414
776,77.49999999999987,10805.337591538226,12024.537591538226,-74.9588100322982,0.782965617668086,105.0,0,1112.261389855149,0.2520412433119715,17115.821454959765,236.57479999999998,308.3380240240788,2.0,0.24310595577548524,0.39269908169872414
777,77.59999999999987,10797.845629166006,12017.045629166007,-74.88039985631482,0.785218784760309,105.0,0,1112.4979723998324,0.2526230865680322,17155.33373935673,236.57479999999998,308.3380240240788,2.0,0.24285165637069547,0.39269908169872414
778,77.69999999999986,10790.361518887248,12009.561518887249,-74.8017700511321,0.7873586731241977,105.0,0,1112.7226606780407,0.253205597163121,17194.891341954422,236.57479999999998,308.3380240240788,2.0,0.24259664466582515,0.39269908169872414
779,77.79999999999986,10782.88528210317,12002.085282103171,-74.72293180416162,0.7893880823311714,105.0,0,1112.935748644773,0.2537887720811563,17234.494057934313,236.57479999999998,308.3380240240788,2.0,0.24234095694381938,0.39269908169872414
780,77.89999999999985,10775.41693911015,11994.61693911015,-74.64389602573841,0.7913097544938561,105.0,0,1113.1375242218548,0.2543726083706141,17274.14168686192,236.57479999999998,308.3380240240788,2.0,0.2420846285890102,0.39269908169872414
781,77.99999999999984,10767.956509127143,11987.156509127144,-74.56467335482111,0.7931263751785883,105.0,0,1113.3282693937517,0.2549571031432859,17313.834032602437,236.57479999999998,308.3380240240788,2.0,0.2418276941056034,0.39269908169872414
782,78.09999999999984,10760.504010322551,11979.704010322552,-74.48527416460122,0.7948405743130025,105.0,0,1113.5082603028652,0.25554225357305277,17353.570903237476,236.57479999999998,308.3380240240788,2.0,0.24157018713587042,0.39269908169872414
783,78.19999999999983,10753.05945984051,11972.25945984051,-74.40570856802178,0.7964549270884228,105.0,0,1113.6777673442843,0.25612805689467966,17393.352110983218,236.57479999999998,308.3380240240788,2.0,0.24131214047804653,0.39269908169872414
784,78.29999999999983,10745.622873826647,11964.822873826648,-74.3259864232061,0.797971954856688,105.0,0,1113.8370552599522,0.2567145104026313,17433.177472109972,236.57479999999998,308.3380240240788,2.0,0.24105358610393712,0.39269908169872414
785,78.39999999999982,10738.194267453298,11957.3942674533,-74.2461173387972,0.7993941260207499,105.0,0,1113.9863832321787,0.25730161144990205,17473.046806862727,236.57479999999998,308.3380240240788,2.0,0.24079455517623466,0.39269908169872414
786,78.49999999999982,10730.773654944187,11949.973654944188,-74.16611067920833,0.8007238569190598,105.0,0,1114.1260049765012,0.2578893574468696,17512.959939383312,236.57479999999998,308.3380240240788,2.0,0.2405350780655471,0.39269908169872414
787,78.59999999999981,10723.361049598594,11942.561049598595,-74.08597556978555,0.8019635127031528,105.0,0,1114.256168833831,0.25847774586016553,17552.91669763369,236.57479999999998,308.3380240240788,2.0,0.2402751843671412,0.39269908169872414
788,78.6999999999998,10715.956463815006,11935.156463815007,-74.00572090188278,0.8031154082080407,105.0,0,1114.3771178618442,0.259066774211562,17592.91691332034,236.57479999999998,308.3380240240788,2.0,0.24001490291740182,0.39269908169872414
789,78.7999999999998,10708.559909114265,11927.759909114266,-73.9253553378503,0.8041818088154352,105.0,0,1114.4890899256206,0.2596564400768804,17632.960421820182,236.57479999999998,308.3380240240788,2.0,0.23975426181001055,0.39269908169872414
