,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient,Mach
269,26.900000000000112,8464.990290625865,9684.190290625866,313.3211808574449,-19.264816056661342,105.0,0,-992.7556859494408,0.4645896859762923,33747.18979117992,253.05236311093185,313.86213019801613,0.5,0.9982764746411746
270,27.000000000000114,8496.232507371258,9715.432507371259,311.5252147593707,-19.123570150187117,105.0,0,-977.9248657696473,0.46294113409483784,33600.45512273926,252.8492887020868,313.73209469340566,0.5,0.9929657182948031
271,27.100000000000115,8527.295742190503,9746.495742190504,309.74150724543244,-18.984710499135176,105.0,0,-963.3446024091935,0.46130646804837455,33455.073733732715,252.6473776757617,313.6027506856884,0.5,0.9876874694759105
272,27.200000000000117,8558.181210491926,9777.381210491927,307.9698500745533,-18.84818561144746,105.0,0,-949.0094892019832,0.4596855393528181,33311.02976974537,252.44662213180246,313.4740939668775,0.5,0.9824411522410977
273,27.300000000000118,8588.890107085868,9808.090107085869,306.21003950747644,-18.713945390661657,105.0,0,-934.9142660194741,0.4580782020167659,33168.30765088628,252.24701430394182,313.3461204033898,0.5,0.9772262031304978
274,27.40000000000012,8619.423606628736,9838.623606628737,304.4618761847921,-18.58194109047161,105.0,0,-921.0538144995189,0.45648431248643473,33026.89206560949,252.0485465569132,313.2188259344374,0.5,0.9720420708317249
275,27.50000000000012,8649.782864055056,9868.982864055057,302.72516500893187,-18.4521252710146,105.0,0,-907.423153456533,0.45490372959213443,32886.76796470942,251.85121138364212,313.0922065704627,0.5,0.9668882158547193
276,27.600000000000122,8679.969014997918,9899.169014997919,300.99971502997954,-18.324451756810628,105.0,0,-894.0174344651161,0.45333631449622563,32747.92055548466,251.6550014025135,312.96625839161476,0.5,0.9617641102170782
277,27.700000000000124,8709.98317619818,9929.183176198181,299.28533933515484,-18.198875596282473,105.0,0,-880.83193760966,0.45178193064251315,32610.33529606463,251.4599093547118,312.8409775462664,0.5,0.9566692371394767
278,27.800000000000125,8739.826445902809,9959.02644590281,297.58185494183186,-18.07535302278873,105.0,0,-867.8620673928164,0.4502404437070264,32473.997889893588,251.26592810163172,312.7163602495704,0.5,0.9516030907508002
279,27.900000000000126,8769.499904252687,9988.699904252688,295.8890826939602,-17.95384141710528,105.0,0,-855.1033487960548,0.4487117215501423,32338.894280366818,251.07305062235753,312.5924027820534,0.5,0.9465651758026277
280,28.000000000000128,8799.004613660225,10018.204613660226,294.20684716176277,-17.834299271293958,105.0,0,-842.5514234858656,0.4471956341700084,32205.01064561416,250.88127001120853,312.46910148824674,0.5,0.9415550073927201
281,28.10000000000013,8828.341619177114,10047.541619177115,292.53497654458937,-17.71668615389953,105.0,0,-830.2020461594508,0.4456920536572196,32072.333393425648,250.69057947534873,312.3464527753527,0.5,0.9365721106971807
282,28.20000000000013,8857.511948852498,10076.711948852499,290.87330257680935,-17.600962676419663,105.0,0,-818.0510810240647,0.44420085415071353,31940.849156315144,250.50097233245873,312.2244531119454,0.5,0.9316160207109697
283,28.300000000000132,8886.5166140819,10105.7166140819,289.22166043663367,-17.48709046099451,105.0,0,-806.0944984044236,0.4427219117948429,31810.54478671718,250.31244200846763,312.1030990267047,0.5,0.926686281996472
284,28.400000000000134,8915.356609947165,10134.556609947165,287.5798886577586,-17.37503210926536,105.0,0,-794.3283714728627,0.44125510469758644,31681.40735231277,250.1249820353434,311.9823871071826,0.5,0.9217824484398203
285,28.500000000000135,8944.0329155477,10163.2329155477,285.94782904373005,-17.264751172354103,105.0,0,-782.7488730971809,0.43980031288986465,31553.42413148015,249.93858604893992,311.86231399860105,0.5,0.916904083014701
286,28.600000000000136,8972.54649432329,10191.74649432329,284.3253265849303,-17.156212121917452,105.0,0,-771.3522728013323,0.4383574182859223,31426.582608866363,249.7532477868986,311.7428764026802,0.5,0.9120507575533674
287,28.700000000000138,9000.898294368737,10220.098294368738,282.7122293780933,-17.049380322232036,105.0,0,-760.1349338343636,0.43692630464474863,31300.870471075945,249.5689610866032,311.6240710764958,0.5,0.9072220525246094
288,28.80000000000014,9029.089248740573,10248.289248740573,281.1083885482591,-16.944222003268486,105.0,0,-749.0933103431911,0.4355068575325,31176.275602473073,249.38571988318625,311.5058948313653,0.5,0.9024175568184287
289,28.90000000000014,9057.120275756082,10276.320275756083,279.5136581730801,-16.840704234714472,105.0,0,-738.2239446450197,0.43409896428589295,31052.786081093433,249.20351820758543,311.38834453176196,0.5,0.8976368675371836
290,29.000000000000142,9084.992279284881,10304.192279284882,277.9278952093977,-16.738794900908566,105.0,0,-727.5234645953993,0.43270251397653986,30930.39017466247,249.02235018464825,311.27141709425524,0.5,0.8928795897929784
291,29.100000000000144,9112.706149033249,10331.90614903325,276.3509594220086,-16.638462676648484,105.0,0,-716.9885810480907,0.4313173973761983,30809.07633671689,248.84221003128386,311.1551094864777,0.5,0.8881453365110764
292,29.200000000000145,9140.262760821455,10359.462760821456,274.782713314545,-16.53967700383893,105.0,0,-706.6160854030874,0.42994350692290534,30688.833202826056,248.66309205466052,311.03941872611716,0.5,0.8834337282391282
293,29.300000000000146,9167.662976854272,10386.862976854272,273.2230220623956,-16.442408068945692,105.0,0,-696.4028472392976,0.42858073668796864,30569.6495869101,248.48499065044723,310.924341879933,0.5,0.8787443929620146
294,29.400000000000148,9194.907645984875,10414.107645984875,271.67175344759664,-16.346626781224323,105.0,0,-686.3458120285541,0.427228982343791,30451.51447765211,248.3079003010983,310.80987606279706,0.5,0.8740769659221098
295,29.50000000000015,9221.997603972337,10441.197603972338,270.1287777956254,-16.252304751692993,105.0,0,-676.4419989277643,0.4258881411325013,30334.417035001257,248.1318155741798,310.69601843675673,0.5,0.8694310894447818
296,29.60000000000015,9248.933673732885,10468.133673732886,268.5939679140315,-16.15941427282046,105.0,0,-666.6884986461484,0.4245581118353704,30218.346586764354,247.95673112073624,310.5827662101213,0.5,0.864806412768947
297,29.700000000000152,9275.716665585114,10494.916665585115,267.0671990328433,-16.06792829890147,105.0,0,-657.0824713846546,0.4232387947429841,30103.292625282913,247.78264167369673,310.47011663656957,0.5,0.8602025918825131
298,29.800000000000153,9302.347377489328,10521.547377489329,265.54834874668944,-15.977820427092931,105.0,0,-647.6211448447577,0.4219300916261535,29989.2448041933,247.60954204631935,310.3580670142792,0.5,0.8556192893625411
299,29.900000000000155,9328.826595281174,10548.026595281175,264.03729695857794,-15.889064879085582,105.0,0,-638.3018123039861,0.42063190570754355,29876.192935267587,247.43742713067235,310.2466146850759,0.5,0.8510561742199703
300,30.000000000000156,9355.155092899735,10574.355092899736,262.53392582527715,-15.801636483386792,105.0,0,-629.1218307556132,0.41934414163399425,29764.126985332685,247.2662918961517,310.1357570336032,0.5,0.846512921748754
301,30.100000000000158,9381.333632610244,10600.533632610244,261.0381197042454,-15.71551065819119,105.0,0,-620.0786191100751,0.41806670544951435,29653.03707326505,247.0961313880334,310.02549148651167,0.5,0.8419892133792567
302,30.20000000000016,9407.362965221557,10626.562965221558,259.549765102058,-15.630663394816972,105.0,0,-611.1696564557823,0.41679950456893317,29542.913467059538,246.92694072605985,309.91581551166627,0.5,0.8374847365357762
303,30.30000000000016,9433.243830298552,10652.443830298553,258.0687506242821,-15.547071241686455,105.0,0,-602.3924803770778,0.41554244775218474,29433.746580969364,246.7587151030594,309.8067266173733,0.5,0.8329991844980494
304,30.400000000000162,9458.976956369574,10678.176956369574,256.59496692675157,-15.464711288830564,105.0,0,-593.7446853272093,0.41429544507921323,29325.526972715943,246.59144978359774,309.69822235162366,0.5,0.8285322562666182
305,30.500000000000163,9484.563061129087,10703.763061129088,255.12830666819724,-15.383561152897595,105.0,0,-585.2239210542475,0.4130584079254734,29218.245340765756,246.42514010266092,309.590300301355,0.5,0.8240836564319215
306,30.600000000000165,9510.002851635649,10729.20285163565,253.6686644641869,-15.303598962647616,105.0,0,-576.8278910779999,0.41183124893801754,29111.892521673046,246.25978146436827,309.48295809172953,0.5,0.8196530950469993
307,30.700000000000166,9535.297024505344,10754.497024505345,252.21593684233392,-15.224803344914493,105.0,0,-568.5543512160218,0.4106138820121468,29006.45948748599,246.09536934071525,309.3761933854288,0.5,0.8152402875036892
308,30.800000000000168,9560.4462661008,10779.6462661008,250.77002219873305,-15.14715341101834,105.0,0,-560.4011081569257,0.4094062222686135,28901.937343214784,245.9318992703448,309.2700038819643,0.5,0.8108449544122025
309,30.90000000000017,9585.451252715908,10804.651252715908,249.3308207555841,-15.070628743611923,105.0,0,-552.3660180792518,0.4082081860313571,28798.31732435968,245.7693668573466,309.16438731700384,0.5,0.8064668214839733
310,31.00000000000017,9610.312650756361,10829.512650756362,247.8982345199658,-14.99520938394517,105.0,0,-544.446985314243,0.407019690805761,28695.5907944975,245.60776777008363,309.05934146171217,0.5,0.8021056194176764
311,31.100000000000172,9635.03111691613,10854.231116916131,246.472167243723,-14.920875819532652,105.0,0,-536.6419610509284,0.4058406552574138,28593.74924292484,245.44709774004514,308.9548641221076,0.5,0.7977610837883112
312,31.200000000000173,9659.607298349976,10878.807298349977,245.05252438443233,-14.847608972209427,105.0,0,-528.9489420819897,0.4046709991913631,28492.78428235644,245.28735256072514,308.8509531384317,0.5,0.7934329549392586
313,31.300000000000175,9684.041832842118,10903.241832842119,243.6392130674123,-14.77539018656135,105.0,0,-521.3659695889417,0.40351064353184535,28392.68764667708,245.12852808652622,308.7476063845334,0.5,0.7891209778772145
314,31.400000000000176,9708.335348971148,10927.535348971149,242.23214204874478,-14.704201218716427,105.0,0,-513.8911279652249,0.4023595103024827,28293.45118874582,244.97062023168752,308.64482176726716,0.5,0.7848249021699101
315,31.500000000000178,9732.488466271303,10951.688466271304,240.83122167927695,-14.63402422548432,105.0,0,-506.5225436758535,0.40121752260692906,28195.06687825065,244.8136249692365,308.5425972259031,0.5,0.7805444818465359
316,31.60000000000018,9756.501795390175,10975.701795390176,239.43636386957272,-14.564841753831713,105.0,0,-499.2583841523299,0.4000846046099593,28097.52679961269,244.65753832996384,308.440930731551,0.5,0.7762794753007802
317,31.70000000000018,9780.375938242974,10999.575938242975,238.0474820557846,-14.49663673068165,105.0,0,-492.09685672157354,0.39896068151898245,28000.823149938125,244.50235640142066,308.3398202865967,0.5,0.7720296451964052
318,31.800000000000182,9804.111515957626,11023.311515957626,236.66532714563698,-14.42942507245972,105.0,0,-485.0396326082706,0.3978456782617108,27904.948124903814,244.34807514627542,308.3380240240788,0.5,0.7675515463741679
319,31.900000000000183,9827.709253096209,11046.90925309621,235.2906499336709,-14.363221816137482,105.0,0,-478.08829069443567,0.39673951554554354,27809.893580156255,244.19468985487464,308.3380240240788,0.5,0.7630932016198448
320,32.000000000000185,9851.169890275009,11070.36989027501,233.9233028005493,-14.298006722152504,105.0,0,-471.240705826013,0.39564211398527993,27715.651386657253,244.04219571321244,308.3380240240788,0.5,0.7586586297325487
321,32.100000000000186,9874.494153019705,11093.694153019705,232.56313672347915,-14.233759912078092,105.0,0,-464.49479076819955,0.3945533955560233,27622.213555188748,243.8905880053719,308.3380240240788,0.5,0.7542473474024657
322,32.20000000000019,9897.682752138195,11116.882752138195,231.21000635086995,-14.170462053612624,105.0,0,-457.84851562932573,0.39347328356119987,27529.572233072042,243.73986211110173,308.3380240240788,0.5,0.7498588832262033
323,32.30000000000019,9920.736384082154,11139.936384082155,229.86376989176705,-14.108094342017754,105.0,0,-451.29990591186424,0.39240170260155444,27437.71970098743,243.59001350346597,308.3380240240788,0.5,0.7454927773482017
324,32.40000000000019,9943.655731297738,11162.85573129774,228.5242890092635,-14.046638482304,105.0,0,-444.84704064191993,0.3913385785450835,27346.648369889983,243.4410377465647,308.3380240240788,0.5,0.7411485811150478
325,32.50000000000019,9966.441462565816,11185.641462565816,227.1914287177234,-13.986076672129357,105.0,0,-438.4880505735824,0.39028383849788245,27256.350778018867,243.2929304933222,308.3380240240788,0.5,0.7368258567421497
326,32.60000000000019,9989.09423333211,11208.294233332112,225.86505728365785,-13.926391585377976,105.0,0,-432.2211164646877,0.3892374107758618,27166.819587996044,243.14568748334125,308.3380240240788,0.5,0.7325241769922595
327,32.700000000000195,10011.614686027608,11230.814686027608,224.5450461301016,-13.86756635638792,105.0,0,-426.0444674207316,0.38819922487731023,27078.047584011565,242.99930454082053,308.3380240240788,0.5,0.7282431248653471
328,32.800000000000196,10034.003450379561,11253.203450379562,223.2312697443463,-13.809584564798444,105.0,0,-419.95637930383657,0.3871692114562683,26990.02766909216,242.85377757253283,308.3380240240788,0.5,0.7239822932993619
329,32.9000000000002,10056.261143713446,11275.461143713446,221.9236055888924,-13.752430220988966,105.0,0,-413.95517320384135,0.38614730229669114,26902.752862450452,242.7091025658626,308.3380240240788,0.5,0.7197412848814323
330,33.0000000000002,10078.38837124615,11297.588371246151,220.6219340154893,-13.696087752083002,105.0,0,-408.03921396871544,0.3851334302873612,26816.216296911396,242.56527558690001,308.3380240240788,0.5,0.7155197115690812
331,33.1000000000002,10100.385726370732,11319.585726370733,219.32613818213775,-13.640541988492068,105.0,0,-402.2069087916671,0.3841275293975397,26730.41121641407,242.42229277859022,308.3380240240788,0.5,0.7113171944210491
332,33.2000000000002,10122.253790933013,11341.453790933014,218.036103972936,-13.585778150975411,105.0,0,-396.4567058524184,0.38312953465331573,26645.330973585245,242.2801503589354,308.3380240240788,0.5,0.7071333633373388
333,33.3000000000002,10143.993135500286,11363.193135500287,216.75171992065552,-13.531781838193064,105.0,0,-390.78709301027175,0.38213938211464143,26560.96902738304,242.13884461924812,308.3380240240788,0.5,0.7029678568081144
334,33.400000000000205,10165.604319622435,11384.804319622435,215.472877131938,-13.478539014730401,105.0,0,-385.19659654669226,0.38115700885302245,26477.318940807847,241.99837192245417,308.3380240240788,0.5,0.6988203216710996
335,33.500000000000206,10187.08789208567,11406.287892085671,214.19946921500954,-13.426035999573832,105.0,0,-379.6837799552526,0.3801823529298424,26394.37437867821,241.8587287014431,308.3380240240788,0.5,0.6946904128771424
336,33.60000000000021,10208.444391159192,11427.644391159192,212.93139220981362,-13.374259455018024,105.0,0,-374.2472427768926,0.3792153533753036,26312.1291054697,241.71991145746523,308.3380240240788,0.5,0.6905777932636208
337,33.70000000000021,10229.674344834952,11448.874344834952,211.6685445204678,-13.323196375986084,105.0,0,-368.88561947853896,0.37825595016795693,26230.576983214334,241.5819167585728,308.3380240240788,0.5,0.6864821333353883
338,33.80000000000021,10250.778271060793,11469.978271060794,210.41082684995428,-13.27283407974509,105.0,0,-363.5975783732345,0.37730408421480804,26149.71196945883,241.44474123810483,308.3380240240788,0.5,0.6824031110529619
339,33.90000000000021,10271.75667796716,11490.95667796716,209.1581421369576,-13.223160196000078,105.0,0,-358.38182058000837,0.37635969733197405,26069.52811527941,241.30838159321345,308.3380240240788,0.5,0.6783404116276752
340,34.00000000000021,10292.610064087594,11511.810064087595,207.9103954947674,-13.174162657350564,105.0,0,-353.2370790218093,0.37542273222587863,25990.019563351572,241.17283458343064,308.3380240240788,0.5,0.6742937273235274
341,34.100000000000215,10313.338918573229,11532.53891857323,206.66749415216717,-13.125829690094266,105.0,0,-348.1621174598979,0.37449313247496196,25911.180546072752,241.038097029274,308.3380240240788,0.5,0.6702627572654746
342,34.200000000000216,10333.943721401458,11553.143721401459,205.42934739623323,-13.07814980536359,105.0,0,-343.1557295631772,0.3735708425118934,25833.005383736327,240.9041658108905,308.3380240240788,0.5,0.6662472072539156
343,34.30000000000022,10354.424943578982,11573.624943578983,204.1958665169726,-13.031111790581015,105.0,0,-338.21673801100656,0.37265580760626693,25755.488482755132,240.7710378667366,308.3380240240788,0.5,0.662246789585142
344,34.40000000000022,10374.78304733941,11593.98304733941,202.9669647537298,-12.984704701220164,105.0,0,-333.34399362811735,0.3717479738477685,25678.624333933152,240.63871019229381,308.3380240240788,0.5,0.6582612228775251
345,34.50000000000022,10395.018486335583,11614.218486335583,201.74255724329714,-12.93891785286004,105.0,0,-328.53637455030446,0.37084728812979073,25602.407510783272,240.5071798388187,308.3380240240788,0.5,0.6542902319032265
346,34.60000000000022,10415.131705826792,11634.331705826793,200.52256096966488,-12.893740813520434,105.0,0,-323.79278541964584,0.36995369813349427,25526.832667890438,240.37644391212584,308.3380240240788,0.5,0.6503335474252298
347,34.70000000000022,10435.123142861055,11654.323142861056,199.3068947153509,-12.849163396267041,105.0,0,-319.1121566080393,0.3690671523122883,25451.89453931791,240.24649957140312,308.3380240240788,0.5,0.6463909060394919
348,34.800000000000225,10454.993226452596,11674.193226452597,198.0954790142516,-12.805175652075393,105.0,0,-314.4934434679162,0.3681875998767242,25377.587937055814,240.1173440280581,308.3380240240788,0.5,0.64246205002203
349,34.900000000000226,10474.742377754688,11693.942377754689,196.88823610595875,-12.761767862943259,105.0,0,-309.93562560904235,0.3673149907797897,25303.907749510527,239.9889745445945,308.3380240240788,0.5,0.6385467271807622
350,35.00000000000023,10494.371010227998,11713.571010227999,195.68508989148876,-12.71893053524148,105.0,0,-305.4377062003555,0.3664492757025872,25230.848940033506,239.861388433518,308.3380240240788,0.5,0.6346446907119289
351,35.10000000000023,10513.879529804572,11733.079529804572,194.48596589037334,-12.67665439329379,105.0,0,-300.9987112958479,0.36559040604038395,25158.406545488215,239.73458305627025,308.3380240240788,0.5,0.630755699060929
352,35.20000000000023,10533.268335047596,11752.468335047597,193.29079119906282,-12.634930373176623,105.0,0,-296.6176891835456,0.36473833388903115,25086.575674854565,239.60855582219062,308.3380240240788,0.5,0.626879515787415
353,35.30000000000023,10552.537817307064,11771.737817307065,192.09949445059488,-12.593749616730163,105.0,0,-292.29370975666717,0.3638930120317267,25015.351507868792,239.48330418750407,308.3380240240788,0.5,0.6230159094344894
354,35.40000000000023,10571.688360871465,11790.888360871466,190.9120057754839,-12.553103465772395,105.0,0,-288.0258639061015,0.36305439392612254,24944.729293698467,239.35882565433548,308.3380240240788,0.5,0.6191646534018626
355,35.500000000000234,10590.72034311563,11809.920343115631,189.72825676378758,-12.5129834565083,105.0,0,-283.8132629333715,0.36222243369176244,24874.704349651238,239.2351177697484,308.3380240240788,0.5,0.6153255258228265
356,35.600000000000236,10609.634134644835,11828.834134644836,188.54818042830956,-12.473381314126563,105.0,0,-279.65503798328905,0.3613970860978367,24805.27205991617,239.11217812480857,308.3380240240788,0.5,0.6114983094449143
357,35.70000000000024,10628.430099435282,11847.630099435282,187.37171116889792,-12.434288947576615,105.0,0,-275.55033949554473,0.3605783065512503,24736.42787433696,238.99000435367066,308.3380240240788,0.5,0.6076827915141133
358,35.80000000000024,10647.10859497106,11866.30859497106,186.19878473780187,-12.395698444519102,105.0,0,-271.49833667450577,0.35976605108498955,24668.16730721588,238.8685941326881,308.3380240240788,0.5,0.6038787636625096
359,35.90000000000024,10665.6699723777,11884.8699723777,185.0293382060495,-12.357602066443112,105.0,0,-267.4982169765268,0.35896027634678174,24600.48593614755,238.74794517954493,308.3380240240788,0.5,0.6000860217992451
360,36.00000000000024,10684.114576552412,11903.314576552413,183.8633099308115,-12.319992243943926,105.0,0,-263.5491856141123,0.35816093958803974,24533.37940088184,238.6280552524093,308.3380240240788,0.5,0.5963043660046716
361,36.10000000000024,10702.442746291103,11921.642746291103,182.70063952371746,-12.282861572155142,105.0,0,-259.65046507628995,0.357367998653077,24466.84340221462,238.50892214910783,308.3380240240788,0.5,0.5925336004275943
362,36.200000000000244,10720.65481441228,11939.854814412281,181.54126782009118,-12.246202806329434,105.0,0,-255.80129466459073,0.35658141196859394,24400.873700906057,238.39054370632016,308.3380240240788,0.5,0.5887735331854959
363,36.300000000000246,10738.751107877924,11957.951107877925,180.3851368490751,-12.21000885756239,105.0,0,-252.0009300440509,0.3558011385334211,24335.466116625263,238.2729177987935,308.3380240240788,0.5,0.5850239762676447
364,36.40000000000025,10756.731947911405,11975.931947911406,179.23218980461277,-12.174272788654068,105.0,0,-248.2486428086772,0.355027137908514,24270.616526920683,238.15604233857584,308.3380240240788,0.5,0.5812847454409844
365,36.50000000000025,10774.597650112546,11993.797650112547,178.0823710172609,-12.138987810103238,105.0,0,-244.54372006084006,0.35425937020719117,24206.320866215417,238.03991527426842,308.3380240240788,0.5,0.5775556601587162
366,36.60000000000025,10792.34852456992,12011.54852456992,176.93562592680328,-12.104147276229378,105.0,0,-240.88546400408464,0.35349779608561077,24142.57512482681,237.9245345902955,308.3380240240788,0.5,0.5738365434714792
367,36.70000000000025,10809.984875970418,12029.184875970419,175.79190105563984,-12.06974468141778,105.0,0,-237.27319154886695,0.35274237673347747,24079.375348009653,237.80989830619228,308.3380240240788,0.5,0.570127221941047
368,36.80000000000025,10827.507003706232,12046.707003706233,174.65114398292496,-12.035773656483263,105.0,0,-233.70623393074268,0.35199307386497103,24016.717635022127,237.6960044759095,308.3380240240788,0.5,0.5664275255564526
369,36.900000000000254,10844.91520197925,12064.11520197925,173.51330331943055,-12.002227965148194,105.0,0,-230.18393634056048,0.35124984970989415,23954.598138214074,237.58285118713485,308.3380240240788,0.5,0.5627372876524646
370,37.000000000000256,10862.209759902995,12081.409759902996,172.37832868311008,-11.969101500630714,105.0,0,-226.70565756622503,0.3505126670050311,23893.013062136848,237.4704365606305,308.3380240240788,0.5,0.5590563448303368
371,37.10000000000026,10879.39096160216,12098.59096160216,171.24617067534064,-11.936388282339172,105.0,0,-223.270769645613,0.34978148898570965,23831.958662674027,237.35875874958595,308.3380240240788,0.5,0.5553845368807567
372,37.20000000000026,10896.459086309773,12115.659086309774,170.11678085782083,-11.904082452669032,105.0,0,-219.87865753024843,0.34905627937756656,23771.431246192788,237.24781593898646,308.3380240240788,0.5,0.5517217067089204
373,37.30000000000026,10913.414408462115,12132.614408462116,168.99011173010362,-11.872178273898552,105.0,0,-216.5287187593481,0.3483370023885013,23711.427168714752,237.13760634499624,308.3380240240788,0.5,0.5480677002616674
374,37.40000000000026,10930.2571977914,12149.4571977914,167.86611670774337,-11.840670125179782,105.0,0,-213.22036314387717,0.3476236227008239,23651.942835106467,237.0281282143559,308.3380240240788,0.5,0.5444223664566079
375,37.50000000000026,10946.98771941631,12166.18771941631,166.74475010103765,-11.8095524996215,105.0,0,-209.95301246025755,0.34691610546358226,23592.97469828839,236.91937982379397,308.3380240240788,0.5,0.5407855571131772
376,37.600000000000264,10963.606233930426,12182.806233930427,165.62596709434453,-11.778820001460888,105.0,0,-206.72610015339325,0.34621441628506966,23534.519258462216,236.81135947945222,308.3380240240788,0.5,0.5371571268855587
377,37.700000000000266,10980.112997488633,12199.312997488634,164.50972372595749,-11.748467343320826,105.0,0,-203.53907104868674,0.34551852122550375,23476.57306235582,236.70406551632385,308.3380240240788,0.5,0.5335369331974138
378,37.80000000000027,10996.508261891522,12215.708261891523,163.39597686851994,-11.718489343549864,105.0,0,-200.39138107273592,0.34482838678987704,23419.132702485655,236.5974962977051,308.3380240240788,0.5,0.5299248361783625
379,37.90000000000027,11012.792274667865,12231.992274667866,162.28468420996268,-11.684527764254163,105.0,0,-196.82541524668736,0.3433466363649681,23316.262243278103,236.57479999999998,308.3380240240788,0.5,0.5263206986021598
380,38.00000000000027,11028.965279155222,12248.165279155222,161.1758042349477,-11.649947636804534,105.0,0,-193.194501864476,0.34166599826978666,23202.13210652138,236.57479999999998,308.3380240240788,0.5,0.5227243858265146
381,38.10000000000027,11045.027514578698,12264.227514578699,160.0692962068026,-11.615946678894765,105.0,0,-189.62440128395053,0.3400046385414098,23089.311140755228,236.57479999999998,308.3380240240788,0.5,0.5191357657344994
382,38.20000000000027,11060.97921612793,12280.17921612793,158.9651201499306,-11.58251416371605,105.0,0,-186.1139871901854,0.33836233888448014,22977.784521801215,236.57479999999998,308.3380240240788,0.5,0.5155547086775022
383,38.300000000000274,11076.820615032333,12296.020615032334,157.86323683268125,-11.549639604549851,105.0,0,-182.6621584777344,0.33673888450269435,22867.537663097522,236.57479999999998,308.3380240240788,0.5,0.5119810874196734
384,38.400000000000276,11092.551938634659,12311.75193863466,156.76360775066743,-11.517312748539599,105.0,0,-179.26783859665787,0.33513406403495966,22758.5562113634,236.57479999999998,308.3380240240788,0.5,0.5084147770838197
385,38.50000000000028,11108.173410462901,12327.373410462902,155.6661951105157,-11.485523570652376,105.0,0,-175.92997491849957,0.33354766949302467,22650.826042363744,236.57479999999998,308.3380240240788,0.5,0.5048556550987023
386,38.60000000000028,11123.68525030061,12342.885250300611,154.57096181403602,-11.454262267823964,105.0,0,-172.6475381215162,0.33197949620053846,22544.333256770686,236.57479999999998,308.3380240240788,0.5,0.5013036011476977
387,38.70000000000028,11139.08767425563,12358.287674255631,153.4778714427986,-11.423519253280942,105.0,0,-169.41952159449895,0.3304293427335095,22439.064176120206,236.57479999999998,308.3380240240788,0.5,0.49775849711877634
388,38.80000000000028,11154.380894827324,12373.580894827324,152.38688824310532,-11.39328515103372,105.0,0,-166.24494085854062,0.32889701086211637,22335.0053388606,236.57479999999998,308.3380240240788,0.5,0.49422022705576235
389,38.90000000000028,11169.565120972306,12388.765120972306,151.29797711134407,-11.363550790534648,105.0,0,-163.12283300613802,0.3273823054938435,22232.14349649087,236.57479999999998,308.3380240240788,0.5,0.49068867711083497
390,39.000000000000284,11184.64055816874,12403.84055816874,150.2111035797143,-11.334307201495568,105.0,0,-160.05225615703466,0.3258850346179009,22130.465609786334,236.57479999999998,308.3380240240788,0.5,0.48716373549823355
391,39.100000000000286,11199.607408479216,12418.807408479217,149.12623380231287,-11.305545608859394,105.0,0,-157.03228893023638,0.324405009250897,22029.95884510935,236.57479999999998,308.3380240240788,0.5,0.48364529244913135
392,39.20000000000029,11214.465870612268,12433.665870612269,148.0433345415695,-11.277257427920496,105.0,0,-154.06202993165223,0.3229420433837304,21930.610570802794,236.57479999999998,308.3380240240788,0.5,0.480133240167643
393,39.30000000000029,11229.216139982533,12448.416139982533,146.9623731550214,-11.249434259588902,105.0,0,-151.14059725683487,0.3214959539296689,21832.408353664145,236.57479999999998,308.3380240240788,0.5,0.4766274727879322
394,39.40000000000029,11243.858408769618,12463.058408769619,145.88331758241705,-11.222067885793471,105.0,0,-148.26712800831461,0.32006656067358774,21735.33995549835,236.57479999999998,308.3380240240788,0.5,0.47312788633238667
395,39.50000000000029,11258.392865975691,12477.592865975692,144.80613633313976,-11.195150265019427,105.0,0,-145.44077782703982,0.3186536862223331,21639.39332974704,236.57479999999998,308.3380240240788,0.5,0.46963437867083024
396,39.60000000000029,11272.81969748183,12492.01969748183,143.73079847394115,-11.168673527975741,105.0,0,-142.66072043745294,0.31725715595618187,21544.556618192233,236.57479999999998,308.3380240240788,0.5,0.46614684948074037
397,39.700000000000294,11287.13908610315,12506.339086103151,142.6572736169762,-11.142629973388157,105.0,0,-139.92614720575654,0.3158767979813765,21450.81814773304,236.57479999999998,308.3380240240788,0.5,0.46266520020844326
398,39.800000000000296,11301.351211642774,12520.551211642774,141.58553190813043,-11.117012063913608,105.0,0,-137.2362667109289,0.3145124430836982,21358.166427232845,236.57479999999998,308.3380240240788,0.5,0.45918933403125695
399,39.9000000000003,11315.456250944617,12534.656250944618,140.51554401563143,-11.091812422172143,105.0,0,-134.590304328075,0.31316392468305765,21266.590144435657,236.57479999999998,308.3380240240788,0.5,0.4557191558205558
400,40.0000000000003,11329.45437794507,12548.654377945071,139.44728111893605,-11.067023826892472,105.0,0,-131.98750182370972,0.3118310787890781,21176.078162949783,236.57479999999998,308.3380240240788,0.5,0.45225457210573
401,40.1000000000003,11343.345763723582,12562.545763723583,138.3807148978857,-11.042639209167476,105.0,0,-129.42711696258502,0.31051374395764325,21086.619519297044,236.57479999999998,308.3380240240788,0.5,0.4487954910390139
402,40.2000000000003,11357.130576552163,12576.330576552164,137.31581752212196,-11.018651648816066,105.0,0,-126.90842312568697,0.3092117612483857,20998.20342002589,236.57479999999998,308.3380240240788,0.5,0.44534182236115866
