,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient,Mach,Crossectional Area
706,70.50000000000027,11207.143129832277,12426.343129832278,-102.03236099864851,-1.1414204689903813,105.0,0,910.2008507560099,0.22263912114149398,15119.158262642844,236.57479999999998,308.3380240240788,2.0,0.3309107312391695,0.19634954084936207
707,70.60000000000026,11196.934264372794,12416.134264372795,-102.14417297695013,-1.094908776859515,105.0,0,915.0845784297509,0.22334393205721878,15167.021134744775,236.57479999999998,308.3380240240788,2.0,0.3312733591656327,0.19634954084936207
708,70.70000000000026,11186.714449376892,12405.914449376893,-102.25136070043439,-1.0489354834714353,105.0,0,919.9117742354993,0.22405162585133637,15215.079779694033,236.57479999999998,308.3380240240788,2.0,0.33162098973706,0.19634954084936207
709,70.80000000000025,11176.484144577023,12395.684144577024,-102.35397803927304,-1.0035011653478088,105.0,0,924.68237763848,0.22476218351996488,15263.332906959577,236.57479999999998,308.3380240240788,2.0,0.3319537976648641,0.19634954084936207
710,70.90000000000025,11166.243804316035,12385.443804316035,-102.45207891251256,-0.9586062239695582,105.0,0,929.3963464831963,0.22547558611251906,15311.779229629667,236.57479999999998,308.3380240240788,2.0,0.33227195781896773,0.19634954084936207
711,71.00000000000024,11155.993877543151,12375.193877543152,-102.54571727072323,-0.9142508888466983,105.0,0,934.0536566710966,0.22619181473424987,15360.417464584343,236.57479999999998,308.3380240240788,2.0,0.33257564517153165,0.19634954084936207
712,71.10000000000024,11145.734807811672,12364.934807811673,-102.63494707895718,-0.8704352206280299,105.0,0,938.6543018340568,0.22691085054874843,15409.246332665452,236.57479999999998,308.3380240240788,2.0,0.332865034741684,0.19634954084936207
713,71.20000000000023,11135.467033278368,12354.667033278369,-102.71982230001933,-0.8271591142476761,105.0,0,943.198293003994,0.22763267478040833,15458.264558843865,236.57479999999998,308.3380240240788,2.0,0.3331403015412647,0.19634954084936207
714,71.30000000000022,11125.190986704525,12344.390986704526,-102.80039687805466,-0.784422302105108,105.0,0,947.6856582789636,0.22835726871685047,15507.470872384141,236.57479999999998,308.3380240240788,2.0,0.333401620521596,0.19634954084936207
715,71.40000000000022,11114.907095458622,12334.107095458623,-102.87672472245498,-0.7422243572756163,105.0,0,952.1164424860602,0.22908461371130767,15556.864007006474,236.57479999999998,308.3380240240788,2.0,0.33364916652128873,0.19634954084936207
716,71.50000000000021,11104.615781520592,12323.815781520592,-102.94885969208825,-0.7005646967481285,105.0,0,956.4907068414465,0.229814691184967,15606.442701045742,236.57479999999998,308.3380240240788,2.0,0.33388311421509514,0.19634954084936207
717,71.60000000000021,11094.317461487653,12313.517461487654,-103.01685557985283,-0.6594425846872052,105.0,0,960.8085286078434,0.23054748262927344,15656.205697607962,236.57479999999998,308.3380240240788,2.0,0.3341036380638154,0.19634954084936207
718,71.7000000000002,11084.012546581667,12303.212546581668,-103.08076609755904,-0.6188571357164847,105.0,0,965.0700007497691,0.23128296960818684,15706.151744723544,236.57479999999998,308.3380240240788,2.0,0.3343109122652652,0.19634954084936207
719,71.8000000000002,11073.701442657983,12292.901442657983,-103.14064486114,-0.5788073182201829,105.0,0,969.2752315868808,0.23202113376040204,15756.279595498063,236.57479999999998,308.3380240240788,2.0,0.3345051107063121,0.19634954084936207
720,71.90000000000019,11063.384550215753,12282.584550215754,-103.19654537619347,-0.5392919576601918,105.0,0,973.4243444456798,0.23276195680152087,15806.588008259761,236.57479999999998,308.3380240240788,2.0,0.3346864069159846,0.19634954084936207
721,72.00000000000018,11053.062264409678,12272.26226440968,-103.24852102385591,-0.5003097399055833,105.0,0,977.5174773099137,0.23350542052618353,15857.075746704279,236.57479999999998,308.3380240240788,2.0,0.3348549740196591,0.19634954084936207
722,72.10000000000018,11042.734975063146,12261.934975063146,-103.29662504701021,-0.46185921457196444,105.0,0,981.5547824699437,0.2342515068101533,15907.741580036225,236.57479999999998,308.3380240240788,2.0,0.3350109846943287,0.19634954084936207
723,72.20000000000017,11032.403066682728,12251.603066682728,-103.34091053682752,-0.4239387983677153,105.0,0,985.5364261713898,0.23500019761235919,15958.5842831079,236.57479999999998,308.3380240240788,2.0,0.3351546111249562,0.19634954084936207
724,72.30000000000017,11022.066918474015,12241.266918474015,-103.38143041964408,-0.3865467784446602,105.0,0,989.4625882633106,0.23575147497689095,16009.60263655477,236.57479999999998,308.3380240240788,2.0,0.33528602496191257,0.19634954084936207
725,72.40000000000016,11011.726904358738,12230.92690435874,-103.41823744417313,-0.34968131575030514,105.0,0,993.3334618462179,0.2365053210349519,16060.79542692807,236.57479999999998,308.3380240240788,2.0,0.33540539727950314,0.19634954084936207
726,72.50000000000016,11001.383392993162,12220.583392993163,-103.45138416905215,-0.31334044837936054,105.0,0,997.1492529201671,0.23726171800676224,16112.161446824082,236.57479999999998,308.3380240240788,2.0,0.3355128985355806,0.19634954084936207
727,72.60000000000015,10991.036747787693,12210.236747787694,-103.48092295072493,-0.2775220949217967,105.0,0,1000.9101800332113,0.23802064820341967,16163.699495010458,236.57479999999998,308.3380240240788,2.0,0.33560869853224423,0.19634954084936207
728,72.70000000000014,10980.687326927697,12199.887326927697,-103.50690593165834,-0.24222405780516554,105.0,0,1004.6164739304576,0.2387820940287123,16215.408376549347,236.57479999999998,308.3380240240788,2.0,0.3356929663776248,0.19634954084936207
729,72.80000000000014,10970.33548339547,12189.535483395472,-103.52938502889283,-0.20744402662881037,105.0,0,1008.2683772039749,0.23954603798088442,16267.286902917309,236.57479999999998,308.3380240240788,2.0,0.3357658704487514,0.19634954084936207
730,72.90000000000013,10959.981564993343,12179.181564993343,-103.54841192292594,-0.1731795814875817,105.0,0,1011.8661439438039,0.24031246265435757,16319.333892122188,236.57479999999998,308.3380240240788,2.0,0.33582757835549865,0.19634954084936207
731,73.00000000000013,10949.62591436787,12168.825914367872,-103.56403804692745,-0.13942819628296202,105.0,0,1015.410039390289,0.24108135074140297,16371.548168816678,236.57479999999998,308.3380240240788,2.0,0.33587825690560924,0.19634954084936207
732,73.10000000000012,10939.268869035097,12158.468869035098,-103.57631457628507,-0.1061872420193519,105.0,0,1018.900339587968,0.2418526850337677,16423.928564408765,236.57479999999998,308.3380240240788,2.0,0.3359180720707887,0.19634954084936207
733,73.20000000000012,10928.910761406838,12148.110761406839,-103.58529241847879,-0.07345399008347288,105.0,0,1022.3373310412353,0.24262644842425427,16476.473917168987,236.57479999999998,308.3380240240788,2.0,0.3359471889538657,0.19634954084936207
734,73.30000000000011,10918.551918817968,12137.751918817969,-103.59102220328234,-0.041225615504864824,105.0,0,1025.7213103719891,0.24340262390825249,16529.183072334465,236.57479999999998,308.3380240240788,2.0,0.335965771757014,0.19634954084936207
735,73.4000000000001,10908.192663554664,12127.392663554665,-103.5935542732896,-0.00949920019554286,105.0,0,1029.052583979468,0.2441811945852252,16582.05488220979,236.57479999999998,308.3380240240788,2.0,0.33597398375102694,0.19634954084936207
736,73.5000000000001,10897.833312883586,12117.033312883586,-103.59293867476393,0.02172826383301158,105.0,0,1032.3314677024662,0.24496214366014457,16635.088206264583,236.57479999999998,308.3380240240788,2.0,0.335971987245641,0.19634954084936207
737,73.6000000000001,10887.474179081953,12106.674179081954,-103.58922514880794,0.05245987127747131,105.0,0,1035.5582864841344,0.24574545444488474,16688.28191122803,236.57479999999998,308.3380240240788,2.0,0.33595994356089676,0.19634954084936207
738,73.70000000000009,10877.11556946849,12096.31556946849,-103.58246312285121,0.08269880037642646,105.0,0,1038.7333740395247,0.2465311103595651,16741.634871180133,236.57479999999998,308.3380240240788,2.0,0.33593801299953274,0.19634954084936207
739,73.80000000000008,10866.7577864352,12085.957786435201,-103.57270170245322,0.11244830977205397,105.0,0,1041.8570725260656,0.24731909493384693,16795.145967639757,236.57479999999998,308.3380240240788,2.0,0.3359063548204,0.19634954084936207
740,73.90000000000008,10856.401127479961,12075.601127479962,-103.55998966341872,0.1417117354012784,105.0,0,1044.9297322171342,0.24810939180818367,16848.814089649524,236.57479999999998,308.3380240240788,2.0,0.3358651272128912,0.19634954084936207
741,74.00000000000007,10846.04588523987,12065.24588523987,-103.54437544422242,0.17049248741793366,105.0,0,1047.951711178883,0.2489019847350252,16902.638133857607,236.57479999999998,308.3380240240788,2.0,0.3358144872723723,0.19634954084936207
742,74.10000000000007,10835.692347525346,12054.892347525347,-103.52590713873985,0.19879404714731339,105.0,0,1050.9233749504679,0.24969685757997445,16956.617004596264,236.57479999999998,308.3380240240788,2.0,0.3357545909766072,0.19634954084936207
743,74.20000000000006,10825.340797354946,12044.540797354946,-103.50463248928104,0.2266199640744855,105.0,0,1053.845096227821,0.25049399432289765,17010.74961395724,236.57479999999998,308.3380240240788,2.0,0.33568559316316476,0.19634954084936207
744,74.30000000000005,10814.991512990851,12034.191512990852,-103.48059887992368,0.2539738528677953,105.0,0,1056.7172545511185,0.25129337905899035,17065.034881864158,236.57479999999998,308.3380240240788,2.0,0.33560764750779704,0.19634954084936207
745,74.40000000000005,10804.644767975014,12023.844767975015,-103.45385333014215,0.28085939043862057,105.0,0,1059.5402359960551,0.2520949959997959,17119.471736141677,236.57479999999998,308.3380240240788,2.0,0.3355209065037766,0.19634954084936207
746,74.50000000000004,10794.300831165925,12013.500831165926,-103.42444248872866,0.3072803130386113,105.0,0,1062.3144328690541,0.2528988294741787,17174.059112581595,236.57479999999998,308.3380240240788,2.0,0.33542552144218196,0.19634954084936207
747,74.60000000000004,10783.959966775968,12003.15996677597,-103.39241262800272,0.33324041339556276,105.0,0,1065.040243406534,0.253704863929253,17228.79595500592,236.57479999999998,308.3380240240788,2.0,0.33532164239311785,0.19634954084936207
748,74.70000000000003,10773.622434409355,11992.822434409356,-103.35780963830511,0.35874353788883256,105.0,0,1067.7180714783274,0.2545130839312657,17283.6812153268,236.57479999999998,308.3380240240788,2.0,0.3352094181878576,0.19634954084936207
749,74.80000000000003,10763.288489100578,11982.488489100579,-103.32067902277228,0.38379358376537526,105.0,0,1070.3483262953644,0.2553234741664357,17338.71385360356,236.57479999999998,308.3380240240788,2.0,0.3350889964018961,0.19634954084936207
750,74.90000000000002,10752.95838135338,11972.158381353382,-103.28106589238703,0.40839449639722825,105.0,0,1072.931422121709,0.25613601944174835,17393.89283809662,236.57479999999998,308.3380240240788,2.0,0.3349605233388977,0.19634954084936207
751,75.00000000000001,10742.632357180219,11961.83235718022,-103.23901496130142,0.43255026658129975,105.0,0,1075.4677779910364,0.2569507046857064,17449.2171453185,236.57479999999998,308.3380240240788,2.0,0.3348241440155278,0.19634954084936207
752,75.10000000000001,10732.310658142153,11951.510658142153,-103.19457054242744,0.4562649278821785,105.0,0,1077.9578174276287,0.25776751494903655,17504.68576008181,236.57479999999998,308.3380240240788,2.0,0.3346800021471525,0.19634954084936207
753,75.2,10721.993521389191,11941.193521389192,-103.14777654329133,0.47954255401882184,105.0,0,1080.4019681719763,0.2585864354053555,17560.29767554447,236.57479999999998,308.3380240240788,2.0,0.3345282401343932,0.19634954084936207
754,75.3,10711.681179701023,11930.881179701024,-103.09867646214694,0.5023872562955126,105.0,0,1082.8006619110288,0.2594074513517894,17616.051893251784,236.57479999999998,308.3380240240788,2.0,0.3343689990505217,0.19634954084936207
755,75.39999999999999,10701.373861528125,11920.573861528126,-103.04731338434377,0.5248031810779681,105.0,0,1085.1543340131866,0.26023054820955566,17671.94742317594,236.57479999999998,308.3380240240788,2.0,0.33420241862968086,0.19634954084936207
756,75.49999999999999,10691.071791033228,11910.271791033229,-102.99372997894513,0.5467945073148972,105.0,0,1087.4634232680642,0.26105571152449947,17727.983283752455,236.57479999999998,308.3380240240788,2.0,0.33402863725591664,0.19634954084936207
757,75.59999999999998,10680.7751881331,11899.975188133101,-102.93796849559186,0.5683654441056097,105.0,0,1089.728371631089,0.26188292696759163,17784.158501913975,236.57479999999998,308.3380240240788,2.0,0.3338477919530068,0.19634954084936207
758,75.69999999999997,10670.484268540642,11889.684268540643,-102.88007076160697,0.5895202283139692,105.0,0,1091.9496239729667,0.26271218033538324,17840.47211312116,236.57479999999998,308.3380240240788,2.0,0.33366001837507026,0.19634954084936207
759,75.79999999999997,10660.199243807247,11879.399243807247,-102.82007817933649,0.6102631222292638,105.0,0,1094.1276278340727,0.26354345755042324,17896.923161391023,236.57479999999998,308.3380240240788,2.0,0.33346545079794326,0.19634954084936207
760,75.89999999999996,10649.920321365425,11869.120321365426,-102.75803172372196,0.6305984112740416,105.0,0,1096.2628331837743,0.26437674466163347,17953.51069932242,236.57479999999998,308.3380240240788,2.0,0.3332642221113065,0.19634954084936207
761,75.99999999999996,10639.647704571657,11858.847704571657,-102.69397194009971,0.6505304017593863,105.0,0,1098.3556921847355,0.26521202784464654,18010.23378811899,236.57479999999998,308.3380240240788,2.0,0.3330564638115477,0.19634954084936207
762,76.09999999999995,10629.381592749449,11848.58159274945,-102.62793894222233,0.6700634186876934,105.0,0,1100.4066589622078,0.266049293402104,18067.09149760938,236.57479999999998,308.3380240240788,2.0,0.33284230599534453,0.19634954084936207
763,76.19999999999995,10619.12218123259,11838.32218123259,-102.55997241049732,0.6892018036031978,105.0,0,1102.4161893783357,0.2668885277639166,18124.082906264954,236.57479999999998,308.3380240240788,2.0,0.33262187735395293,0.19634954084936207
764,76.29999999999994,10608.869661408557,11828.069661408557,-102.49011159043846,0.7079499124903512,105.0,0,1104.3847408114868,0.2677297174874885,18181.207101214997,236.57479999999998,308.3380240240788,2.0,0.33239530516818383,0.19634954084936207
765,76.39999999999993,10598.624220762082,11817.824220762082,-102.41839529132483,0.7263121137200392,105.0,0,1106.312771940604,0.26857284925790237,18238.463178259284,236.57479999999998,308.3380240240788,2.0,0.3321627153040546,0.19634954084936207
766,76.49999999999993,10588.386042918824,11807.586042918825,-102.34486188506287,0.7442927860437695,105.0,0,1108.2007425345957,0.2694179098880698,18295.850241878306,236.57479999999998,308.3380240240788,2.0,0.33192423220909834,0.19634954084936207
767,76.59999999999992,10578.155307689163,11797.355307689164,-102.26954930524664,0.7618963166357692,105.0,0,1110.0491132467557,0.27026488631884577,18353.367405241035,236.57479999999998,308.3380240240788,2.0,0.33167997890931605,0.19634954084936207
768,76.69999999999992,10567.932191112066,11787.132191112067,-102.19249504641142,0.7791270991828436,105.0,0,1111.8583454141985,0.27111376561910694,18411.01379021025,236.57479999999998,308.3380240240788,2.0,0.33143007700675603,0.19634954084936207
769,76.79999999999991,10557.716865499024,11776.916865499024,-102.11373616347596,0.7959895320220897,105.0,0,1113.6289008623194,0.27196453498579753,18468.788527345638,236.57479999999998,308.3380240240788,2.0,0.33117464667770485,0.19634954084936207
770,76.8999999999999,10547.509499478032,11766.709499478033,-102.03330927136861,0.8124880163261423,105.0,0,1115.361241714245,0.27281718174393965,18526.690755904507,236.57479999999998,308.3380240240788,2.0,0.33091380667147496,0.19634954084936207
771,76.9999999999999,10537.310258037603,11756.510258037604,-101.9512505448325,0.8286269543358403,105.0,0,1117.0558302052632,0.27367169334661046,18584.719623840225,236.57479999999998,308.3380240240788,2.0,0.3306476743097728,0.19634954084936207
772,77.0999999999999,10527.119302570785,11746.319302570786,-101.86759571840517,0.8444107476401466,105.0,0,1118.7131285022153,0.2745280573748878,18642.874287798546,236.57479999999998,308.3380240240788,2.0,0.33037636548663263,0.19634954084936207
773,77.19999999999989,10516.936790919177,11736.136790919178,-101.78238008656771,0.8598437955030152,105.0,0,1120.3335985278165,0.2753862615377627,18701.153913111648,236.57479999999998,308.3380240240788,2.0,0.3300999946689005,0.19634954084936207
774,77.29999999999988,10506.762877416919,11725.96287741692,-101.69563850405908,0.8749304932369991,105.0,0,1121.9177017898849,0.2762462936720221,18759.55767379018,236.57479999999998,308.3380240240788,2.0,0.3298186748972532,0.19634954084936207
775,77.39999999999988,10496.597712934647,11715.797712934647,-101.60740538635054,0.8896752306231281,105.0,0,1123.4658992154284,0.2771081417420976,18818.084752512983,236.57479999999998,308.3380240240788,2.0,0.3295325177877374,0.19634954084936207
776,77.49999999999987,10486.441444923386,11705.641444923387,-101.51771471027595,0.9040823903770095,105.0,0,1124.978650989586,0.2779717938398884,18876.734340615087,236.57479999999998,308.3380240240788,2.0,0.3292416335338136,0.19634954084936207
777,77.59999999999987,10476.29421745838,11695.494217458381,-101.42660001481309,0.9181563466604942,105.0,0,1126.4564163993518,0.278837238184552,18935.505638073468,236.57479999999998,308.3380240240788,2.0,0.32894613090889,0.19634954084936207
778,77.69999999999986,10466.156171282828,11685.356171282829,-101.33409440201153,0.9319014636386695,105.0,0,1127.8996536820603,0.2797044631222665,18994.39785349091,236.57479999999998,308.3380240240788,2.0,0.32864611726933207,0.19634954084936207
779,77.79999999999986,10456.027443851526,11675.227443851527,-101.24023053806263,0.9453220940817638,105.0,0,1129.3088198785852,0.2805734571259657,19053.41020407806,236.57479999999998,308.3380240240788,2.0,0.32834169855793255,0.19634954084936207
780,77.89999999999985,10445.908169374397,11665.108169374398,-101.14504065450704,0.9584225780114377,105.0,0,1130.684370691201,0.28144420879504534,19112.541915633406,236.57479999999998,308.3380240240788,2.0,0.3280329793078275,0.19634954084936207
781,77.99999999999984,10435.798478859884,11654.998478859885,-101.04855654957545,0.9712072413911431,105.0,0,1132.02676034607,0.28231670685504456,19171.79222252172,236.57479999999998,308.3380240240788,2.0,0.32772006264684483,0.19634954084936207
782,78.09999999999984,10425.698500158212,11644.898500158213,-100.95080958965802,0.9836803948598528,105.0,0,1133.3364414602845,0.28319094015729857,19231.160367650402,236.57479999999998,308.3380240240788,2.0,0.32740305030227007,0.19634954084936207
783,78.19999999999983,10415.608358004496,11634.808358004497,-100.85183071089841,0.9958463325088793,105.0,0,1134.6138649134323,0.2840668976785671,19290.64560244431,236.57479999999998,308.3380240240788,2.0,0.32708204260601564,0.19634954084936207
784,78.29999999999983,10405.528174061674,11624.728174061675,-100.7516504209079,1.0077093307011615,105.0,0,1135.859479723622,0.2849445685206395,19350.247186818902,236.57479999999998,308.3380240240788,2.0,0.3267571385001805,0.19634954084936207
785,78.39999999999982,10395.458066963276,11614.658066963277,-100.6502988005955,1.0192736469323747,105.0,0,1137.0737329278993,0.2858239419099114,19409.9643891515,236.57479999999998,308.3380240240788,2.0,0.32642843554298545,0.19634954084936207
786,78.49999999999982,10385.398152355996,11604.598152355997,-100.54780550610991,1.030543518733551,105.0,0,1138.2570694670228,0.28670500719694253,19469.796486251267,236.57479999999998,308.3380240240788,2.0,0.32609602991507114,0.19634954084936207
787,78.59999999999981,10375.348542942065,11594.548542942066,-100.4441997708892,1.0415231626144348,105.0,0,1139.4099320745156,0.2875877538559887,19529.74276332742,236.57479999999998,308.3380240240788,2.0,0.32576001642614566,0.19634954084936207
788,78.6999999999998,10365.309348521418,11584.509348521418,-100.33951040781399,1.0522167730469867,105.0,0,1140.5327611699336,0.288472171484511,19589.802513955885,236.57479999999998,308.3380240240788,2.0,0.3254204885219679,0.19634954084936207
789,78.7999999999998,10355.280676033635,11574.480676033636,-100.2337658114605,1.0626285214886897,105.0,0,1141.6259947563124,0.2893582498026664,19649.97504004475,236.57479999999998,308.3380240240788,2.0,0.3250775382916543,0.19634954084936207
790,78.89999999999979,10345.262629599656,11564.462629599657,-100.12699396044913,1.0727625554446236,105.0,0,1142.6900683216854,0.290245978652773,19710.259651797893,236.57479999999998,308.3380240240788,2.0,0.32473125647529605,0.19634954084936207
791,78.99999999999979,10335.255310563256,11554.455310563257,-100.01922241988504,1.0826229975681123,105.0,0,1143.7254147446517,0.2911353479987583,19770.655667677547,236.57479999999998,308.3380240240788,2.0,0.3243817324718742,0.19634954084936207
792,79.09999999999978,10325.25881753227,11544.458817532271,-99.91047834388671,1.092213944799072,105.0,0,1144.7324642039025,0.2920263479255864,19831.162414365415,236.57479999999998,308.3380240240788,2.0,0.3240290543474602,0.19634954084936207
793,79.19999999999978,10315.273246419565,11534.473246419566,-99.8007884781988,1.1015394675394095,105.0,0,1145.711644091638,0.2929189686386649,19891.77922672235,236.57479999999998,308.3380240240788,2.0,0.3236733088436901,0.19634954084936207
794,79.29999999999977,10305.298690483734,11524.498690483735,-99.69017916288564,1.110603608865016,105.0,0,1146.6633789308266,0.29381320046323567,19952.505447747022,236.57479999999998,308.3380240240788,2.0,0.3233145813865001,0.19634954084936207
795,79.39999999999976,10295.335240369537,11514.535240369538,-99.57867633510182,1.1194103837734475,105.0,0,1147.588090296212,0.2947090338437448,20013.34042853312,236.57479999999998,308.3380240240788,2.0,0.3229529560951117,0.19634954084936207
796,79.49999999999976,10285.382984148046,11504.582984148046,-99.46630553193607,1.1279637784668424,105.0,0,1148.4861967390184,0.29560645934319674,20074.28352822548,236.57479999999998,308.3380240240788,2.0,0.3225885157912556,0.19634954084936207
797,79.59999999999975,10275.442007356502,11494.642007356502,-99.35309189332528,1.1362677496693387,105.0,0,1149.3581137152805,0.2965054676424925,20135.334113975157,236.57479999999998,308.3380240240788,2.0,0.3222213420086216,0.19634954084936207
798,79.69999999999975,10265.51239303789,11484.712393037891,-99.239060165035,1.1443262239782057,105.0,0,1150.2042535177115,0.29740604953974836,20196.491560893162,236.57479999999998,308.3380240240788,2.0,0.32185151500252596,0.19634954084936207
799,79.79999999999974,10255.594221780202,11474.794221780203,-99.12423470170316,1.1521430972483184,105.0,0,1151.0250252110734,0.29830819594960345,20257.75525200343,236.57479999999998,308.3380240240788,2.0,0.32147911375978183,0.19634954084936207
800,79.89999999999974,10245.687571755388,11464.88757175539,-99.00863946994377,1.1597222340088853,105.0,0,1151.820834570933,0.29921189790250785,20319.12457819448,236.57479999999998,308.3380240240788,2.0,0.32110421600876565,0.19634954084936207
801,79.99999999999973,10235.792518758011,11454.992518758012,-98.89229805150731,1.167067466912169,105.0,0,1152.5920840257777,0.3001171465439998,20380.59893817033,236.57479999999998,308.3380240240788,2.0,0.32072689822966693,0.19634954084936207
802,80.09999999999972,10225.909136243567,11445.109136243567,-98.77523364649468,1.1741825962131944,105.0,0,1153.3391726023854,0.30102393313396597,20442.177738400267,236.57479999999998,308.3380240240788,2.0,0.3203472356649114,0.19634954084936207
803,80.19999999999972,10216.037495366485,11435.237495366486,-98.6574690766217,1.1810713892800127,105.0,0,1154.0624958744013,0.3019322490458915,20503.860393067913,236.57479999999998,308.3380240240788,2.0,0.31996530232974874,0.19634954084936207
804,80.29999999999971,10206.17766501781,11425.377665017812,-98.53902678853096,1.1877375801335888,105.0,0,1154.7624459140268,0.3028420857660936,20565.646324019184,236.57479999999998,308.3380240240788,2.0,0.3195811710229934,0.19634954084936207
805,80.39999999999971,10196.329711862536,11415.529711862537,-98.41992885714845,1.1941848690169645,105.0,0,1155.4394112467812,0.30375343489294665,20627.534960709658,236.57479999999998,308.3380240240788,2.0,0.31919491333791067,0.19634954084936207
806,80.4999999999997,10186.493700376603,11405.693700376603,-98.30019698908158,1.2004169219926553,105.0,0,1156.0937768092288,0.3046662881360922,20689.525740150944,236.57479999999998,308.3380240240788,2.0,0.31880659967323755,0.19634954084936207
807,80.5999999999997,10176.669692883566,11395.869692883567,-98.17985252605632,1.2064373705679523,105.0,0,1156.725923909635,0.30558063731564095,20751.618106856477,236.57479999999998,308.3380240240788,2.0,0.3184162992443295,0.19634954084936207
808,80.69999999999969,10166.857749590912,11386.057749590913,-98.05891644839025,1.212249811347151,105.0,0,1157.3362301914508,0.30649647436136057,20813.811512786364,236.57479999999998,308.3380240240788,2.0,0.3180240800944246,0.19634954084936207
809,80.79999999999968,10157.057928626013,11376.257928626013,-97.93740937849914,1.2178578057102663,105.0,0,1157.925069599578,0.30741379131185614,20876.105417291732,236.57479999999998,308.3380240240788,2.0,0.3176300091060161,0.19634954084936207
810,80.89999999999968,10147.27028607175,11366.470286071752,-97.81535158443442,1.223264879517514,105.0,0,1158.492812349339,0.30833258031374006,20938.49928705836,236.57479999999998,308.3380240240788,2.0,0.3172341520123247,0.19634954084936207
811,80.99999999999967,10137.494876001774,11356.694876001775,-97.69276298344886,1.2284745228387974,105.0,0,1159.0398248980737,0.30925283362079214,21000.992596049633,236.57479999999998,308.3380240240788,2.0,0.3168365734088632,0.19634954084936207
812,81.09999999999967,10127.731750515391,11346.931750515392,-97.5696631455881,1.2334901897077089,105.0,0,1159.5664699193094,0.3101745435931126,21063.58482544903,236.57479999999998,308.3380240240788,2.0,0.3164373367650844,0.19634954084936207
813,81.19999999999966,10117.980959772121,11337.180959772122,-97.4460712973056,1.2383152978991931,105.0,0,1160.0731062794152,0.3110977026962637,21126.27546360184,236.57479999999998,308.3380240240788,2.0,0.3160365044361049,0.19634954084936207
814,81.29999999999966,10108.242552025864,11327.442552025865,-97.32200632509863,1.2429532287304936,105.0,0,1160.5600890167018,0.3120223035004082,21189.06400595664,236.57479999999998,308.3380240240788,2.0,0.3156341376744976,0.19634954084936207
815,81.39999999999965,10098.516573658713,11317.716573658714,-97.1974867791631,1.2474073268844827,105.0,0,1161.0277693228707,0.31294833867943644,21251.94995500602,236.57479999999998,308.3380240240788,2.0,0.31523029664214475,0.19634954084936207
816,81.49999999999964,10088.803069214406,11308.003069214406,-97.07253087706486,1.2516809002549334,105.0,0,1161.476494526768,0.3138758010100898,21314.93282022707,236.57479999999998,308.3380240240788,2.0,0.3148250404221448,0.19634954084936207
817,81.59999999999964,10079.102081431403,11298.302081431404,-96.94715650742553,1.2557772198129311,105.0,0,1161.9066080803577,0.3148046833710741,21378.01211802116,236.57479999999998,308.3380240240788,2.0,0.31441842703076645,0.19634954084936207
818,81.69999999999963,10069.413651275596,11288.613651275597,-96.82138123362051,1.2596995194940237,105.0,0,1162.3184495468724,0.3157349787421708,21441.187371653592,236.57479999999998,308.3380240240788,2.0,0.31401051342944175,0.19634954084936207
819,81.79999999999963,10059.737817972642,11278.937817972643,-96.69522229748738,1.2634509961053655,105.0,0,1162.7123545910633,0.3166666802033423,21504.458111192827,236.57479999999998,308.3380240240788,2.0,0.3136013555367931,0.19634954084936207
820,81.89999999999962,10050.074619039942,11269.274619039943,-96.56869662304256,1.267034809252142,105.0,0,1163.0886549714749,0.317599780933828,21567.823873449113,236.57479999999998,308.3380240240788,2.0,0.3131910082406875,0.19634954084936207
821,81.99999999999962,10040.424090318229,11259.62409031823,-96.44182082020441,1.2704540812829972,105.0,0,1163.4476785347147,0.3185342742112417,21631.284201913193,236.57479999999998,308.3380240240788,2.0,0.31277952541031095,0.19634954084936207
822,82.09999999999961,10030.786266002795,11249.986266002796,-96.31461118852087,1.2737118972535297,105.0,0,1163.7897492116206,0.31947015341066004,21694.838646694392,236.57479999999998,308.3380240240788,2.0,0.31236695990825786,0.19634954084936207
823,82.1999999999996,10021.161178674338,11240.361178674339,-96.18708372089979,1.276811304907525,105.0,0,1164.11518701529,0.32040741200370987,21758.486764458637,236.57479999999998,308.3380240240788,2.0,0.3119533636026296,0.19634954084936207
824,82.2999999999996,10011.548859329443,11230.748859329444,-96.0592541073404,1.279755314675235,105.0,0,1164.4243080408996,0.32134604355765134,21822.228118366213,236.57479999999998,308.3380240240788,2.0,0.311538787379136,0.19634954084936207
825,82.3999999999996,10001.949337410686,11221.149337410687,-95.931137738664,1.28254689968814,105.0,0,1164.7174244672547,0.32228604173445696,21886.062278009198,236.57479999999998,308.3380240240788,2.0,0.3111232811531948,0.19634954084936207
826,82.49999999999959,9992.362640836363,11211.562640836364,-95.80274971024251,1.2851889958096894,105.0,0,1164.9948445600173,0.32322740028988933,21949.988819348848,236.57479999999998,308.3380240240788,2.0,0.3107068938820243,0.19634954084936207
827,82.59999999999958,9982.78879602985,11201.988796029851,-95.674104825723,1.2876845016814968,105.0,0,1165.2568726765571,0.3241701130725764,22014.007324652794,236.57479999999998,308.3380240240788,2.0,0.31028967357672244,0.19634954084936207
